position,AM
passes_completed,0.3128834355828221
passes,0.37423312883435583
dribbles_completed,0.010736196319018405
dribbles,0.01687116564417178
passes_completed_short,0.15337423312883436
passes_short,0.17024539877300612
passes_completed_medium,0.1165644171779141
passes_medium,0.14263803680981596
passes_completed_long,0.0352760736196319
passes_long,0.04141104294478527
passes_total_distance,5.361963190184049
passes_free_kicks,0.003067484662576687
through_balls,0.0015337423312883436
passes_pressure,0.06288343558282208
passes_switches,0.012269938650306749
crosses,0.0015337423312883436
corner_kicks,0.0015337423312883436
passes_intercepted,0.007668711656441718
passes_blocked,0.013803680981595092
dispossessed,0.01687116564417178
goals,0.0
assists,0.003067484662576687
pens_made,0.0
pens_att,0.0
shots_total,0.012269938650306749
shots_on_target,0.003067484662576687
sca,0.024539877300613498
gca,0.007668711656441718
xg,0.0009202453987730061
crosses_into_penalty_area,0.0
passes_into_final_third,0.018404907975460124
passes_into_penalty_area,0.006134969325153374
progressive_passes,0.019938650306748466
carry_progressive_distance,1.0199386503067485
assisted_shots,0.010736196319018405
fouled,0.013803680981595092
pens_won,0.0015337423312883436
tackles,0.0352760736196319
interceptions,0.006134969325153374
blocks,0.007668711656441718
tackles_won,0.023006134969325152
dribble_tackles,0.006134969325153374
dribbles_vs,0.02147239263803681
pressures,0.25
pressure_regains,0.06288343558282208
clearances,0.006134969325153374
errors,0.0015337423312883436
aerials_won,0.013803680981595092
aerials_lost,0.023006134969325152
ball_recoveries,0.07822085889570553
pens_conceded,0.0
fouls,0.01687116564417178
cards_yellow_red,0.0
