position,CB
passes_completed,0.4300168634064081
passes,0.49156829679595276
dribbles_completed,0.003372681281618887
dribbles,0.00505902192242833
passes_completed_short,0.12310286677908938
passes_short,0.13659359190556492
passes_completed_medium,0.23102866779089376
passes_medium,0.24620573355817876
passes_completed_long,0.07166947723440135
passes_long,0.10118043844856661
passes_total_distance,9.076728499156829
passes_free_kicks,0.016863406408094434
through_balls,0.0
passes_pressure,0.07251264755480608
passes_switches,0.008431703204047217
crosses,0.0016863406408094434
corner_kicks,0.0
passes_intercepted,0.0016863406408094434
passes_blocked,0.0042158516020236085
dispossessed,0.0016863406408094434
goals,0.0016863406408094434
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00927487352445194
shots_on_target,0.003372681281618887
sca,0.0042158516020236085
gca,0.0
xg,0.0014333895446880269
crosses_into_penalty_area,0.0008431703204047217
passes_into_final_third,0.0193929173693086
passes_into_penalty_area,0.0016863406408094434
progressive_passes,0.022765598650927487
carry_progressive_distance,1.3220910623946036
assisted_shots,0.0008431703204047217
fouled,0.0042158516020236085
pens_won,0.0
tackles,0.013490725126475547
interceptions,0.01517706576728499
blocks,0.0193929173693086
tackles_won,0.008431703204047217
dribble_tackles,0.006745362563237774
dribbles_vs,0.010961214165261383
pressures,0.08431703204047218
pressure_regains,0.02951096121416526
clearances,0.06239460370994941
errors,0.002529510961214165
aerials_won,0.023608768971332208
aerials_lost,0.013490725126475547
ball_recoveries,0.09780775716694773
pens_conceded,0.0
fouls,0.003372681281618887
cards_yellow_red,0.0
