position,LB
passes_completed,0.43924783027965286
passes,0.5675024108003858
dribbles_completed,0.005303760848601736
dribbles,0.011089681774349084
passes_completed_short,0.2073288331726133
passes_short,0.23191899710703953
passes_completed_medium,0.18081002892960463
passes_medium,0.22082931533269046
passes_completed_long,0.040501446480231434
passes_long,0.09112825458052073
passes_total_distance,7.537126325940212
passes_free_kicks,0.003857280617164899
through_balls,0.0
passes_pressure,0.09209257473481196
passes_switches,0.011089681774349084
crosses,0.02651880424300868
corner_kicks,0.0009643201542912247
passes_intercepted,0.013500482160077145
passes_blocked,0.01591128254580521
dispossessed,0.00626808100289296
goals,0.00048216007714561236
assists,0.0009643201542912247
pens_made,0.0
pens_att,0.0
shots_total,0.0028929604628736743
shots_on_target,0.0009643201542912247
sca,0.01832208293153327
gca,0.0019286403085824494
xg,0.00014464802314368373
crosses_into_penalty_area,0.007232401157184185
passes_into_final_third,0.03230472516875603
passes_into_penalty_area,0.009161041465766635
progressive_passes,0.04532304725168756
carry_progressive_distance,1.3235294117647058
assisted_shots,0.009161041465766635
fouled,0.007232401157184185
pens_won,0.0
tackles,0.017357762777242044
interceptions,0.020250723240115717
blocks,0.020732883317261332
tackles_won,0.012054001928640309
dribble_tackles,0.0048216007714561235
dribbles_vs,0.011571841851494697
pressures,0.09980713596914176
pressure_regains,0.027483124397299902
clearances,0.013500482160077145
errors,0.0009643201542912247
aerials_won,0.004339440694310511
aerials_lost,0.007714561234329798
ball_recoveries,0.11378977820636452
pens_conceded,0.0
fouls,0.010607521697203472
cards_yellow_red,0.0
