position,LB
passes_completed,0.49131216297183944
passes,0.6165368484122229
dribbles_completed,0.011084481725584181
dribbles,0.016776512881965248
passes_completed_short,0.13930497303774717
passes_short,0.16506890353505094
passes_completed_medium,0.23337327741162373
passes_medium,0.27171959257040146
passes_completed_long,0.11503894547633313
passes_long,0.16986219292989815
passes_total_distance,11.215398442180947
passes_free_kicks,0.015578190533253445
through_balls,0.0002995805871779509
passes_pressure,0.08837627321749551
passes_switches,0.028460155781905333
crosses,0.008987417615338526
corner_kicks,0.0
passes_intercepted,0.009286998202516477
passes_blocked,0.008987417615338526
dispossessed,0.005692031156381066
goals,0.0005991611743559018
assists,0.0005991611743559018
pens_made,0.0
pens_att,0.0
shots_total,0.007189934092270821
shots_on_target,0.0014979029358897543
sca,0.006590772917914919
gca,0.0005991611743559018
xg,0.0008088675853804673
crosses_into_penalty_area,0.0008987417615338526
passes_into_final_third,0.04254044337926902
passes_into_penalty_area,0.0035949670461354103
progressive_passes,0.04643499101258238
carry_progressive_distance,1.7402636309167165
assisted_shots,0.0017974835230677051
fouled,0.007489514679448772
pens_won,0.0
tackles,0.015278609946075494
interceptions,0.016776512881965248
blocks,0.019472738166566805
tackles_won,0.007489514679448772
dribble_tackles,0.005092869982025165
dribbles_vs,0.011683642899940084
pressures,0.10455362492510485
pressure_regains,0.0347513481126423
clearances,0.05482324745356501
errors,0.0002995805871779509
aerials_won,0.026063511084481725
aerials_lost,0.018274415817855005
ball_recoveries,0.1318154583582984
pens_conceded,0.0002995805871779509
fouls,0.018573996405032954
cards_yellow_red,0.0002995805871779509
