position,FW
minutes,1146.0
passes_completed,0.38394415357766143
passes,0.5113438045375218
dribbles_completed,0.028795811518324606
dribbles,0.03577661431064572
passes_completed_short,0.19895287958115182
passes_short,0.23298429319371727
passes_completed_medium,0.13089005235602094
passes_medium,0.16666666666666666
passes_completed_long,0.04363001745200698
passes_long,0.09598603839441536
passes_total_distance,6.480802792321117
passes_free_kicks,0.02181500872600349
through_balls,0.002617801047120419
passes_pressure,0.09773123909249563
passes_switches,0.02443280977312391
crosses,0.02356020942408377
corner_kicks,0.030541012216404886
passes_intercepted,0.010471204188481676
passes_blocked,0.011343804537521814
dispossessed,0.02181500872600349
goals,0.0008726003490401396
assists,0.002617801047120419
pens_made,0.0
pens_att,0.0
shots_total,0.02617801047120419
shots_on_target,0.006980802792321117
sca,0.049738219895287955
gca,0.004363001745200698
xg,0.0024432809773123907
crosses_into_penalty_area,0.0008726003490401396
passes_into_final_third,0.031413612565445025
passes_into_penalty_area,0.02006980802792321
progressive_passes,0.04537521815008726
carry_progressive_distance,1.3760907504363002
assisted_shots,0.020942408376963352
fouled,0.028795811518324606
pens_won,0.0
tackles,0.019197207678883072
interceptions,0.006108202443280977
blocks,0.017452006980802792
tackles_won,0.013089005235602094
dribble_tackles,0.0034904013961605585
dribbles_vs,0.02006980802792321
pressures,0.23647469458987783
pressure_regains,0.06195462478184991
clearances,0.011343804537521814
errors,0.0
aerials_won,0.014834205933682374
aerials_lost,0.02530541012216405
ball_recoveries,0.06195462478184991
pens_conceded,0.0
fouls,0.028795811518324606
cards_yellow_red,0.0
