position,DM
passes_completed,0.4635014836795252
passes,0.5578635014836796
dribbles_completed,0.005341246290801187
dribbles,0.009495548961424332
passes_completed_short,0.20237388724035607
passes_short,0.22136498516320474
passes_completed_medium,0.18635014836795252
passes_medium,0.21543026706231455
passes_completed_long,0.06706231454005934
passes_long,0.10326409495548962
passes_total_distance,8.654005934718102
passes_free_kicks,0.027893175074183978
through_balls,0.0011869436201780415
passes_pressure,0.12997032640949555
passes_switches,0.01661721068249258
crosses,0.006528189910979229
corner_kicks,0.006528189910979229
passes_intercepted,0.011869436201780416
passes_blocked,0.009495548961424332
dispossessed,0.008902077151335312
goals,0.0005934718100890207
assists,0.0005934718100890207
pens_made,0.0005934718100890207
pens_att,0.0005934718100890207
shots_total,0.010089020771513354
shots_on_target,0.004154302670623145
sca,0.017210682492581602
gca,0.0017804154302670622
xg,0.000771513353115727
crosses_into_penalty_area,0.0005934718100890207
passes_into_final_third,0.050445103857566766
passes_into_penalty_area,0.002967359050445104
progressive_passes,0.03620178041543027
carry_progressive_distance,0.8237388724035608
assisted_shots,0.006528189910979229
fouled,0.02433234421364985
pens_won,0.0
tackles,0.022551928783382788
interceptions,0.00830860534124629
blocks,0.013056379821958458
tackles_won,0.01543026706231454
dribble_tackles,0.008902077151335312
dribbles_vs,0.027299703264094956
pressures,0.20237388724035607
pressure_regains,0.04925816023738872
clearances,0.016023738872403562
errors,0.0
aerials_won,0.00830860534124629
aerials_lost,0.011275964391691394
ball_recoveries,0.13175074183976263
pens_conceded,0.0
fouls,0.030267062314540058
cards_yellow_red,0.0005934718100890207
