position,RW
passes_completed,0.21570576540755468
passes,0.34095427435387676
dribbles_completed,0.02286282306163022
dribbles,0.042743538767395624
passes_completed_short,0.12326043737574553
passes_short,0.15308151093439365
passes_completed_medium,0.06759443339960239
passes_medium,0.09940357852882704
passes_completed_long,0.019880715705765408
passes_long,0.07157057654075547
passes_total_distance,3.5964214711729623
passes_free_kicks,0.005964214711729622
through_balls,0.0019880715705765406
passes_pressure,0.08151093439363817
passes_switches,0.017892644135188866
crosses,0.03876739562624255
corner_kicks,0.016898608349900597
passes_intercepted,0.008946322067594433
passes_blocked,0.020874751491053677
dispossessed,0.02882703777335984
goals,0.0009940357852882703
assists,0.003976143141153081
pens_made,0.0
pens_att,0.0
shots_total,0.015904572564612324
shots_on_target,0.007952286282306162
sca,0.015904572564612324
gca,0.007952286282306162
xg,0.0009940357852882703
crosses_into_penalty_area,0.004970178926441352
passes_into_final_third,0.02485089463220676
passes_into_penalty_area,0.009940357852882704
progressive_passes,0.033797216699801194
carry_progressive_distance,2.1898608349900597
assisted_shots,0.008946322067594433
fouled,0.02186878727634195
pens_won,0.0
tackles,0.019880715705765408
interceptions,0.016898608349900597
blocks,0.0268389662027833
tackles_won,0.011928429423459244
dribble_tackles,0.005964214711729622
dribbles_vs,0.0268389662027833
pressures,0.27435387673956263
pressure_regains,0.06063618290258449
clearances,0.007952286282306162
errors,0.0
aerials_won,0.003976143141153081
aerials_lost,0.003976143141153081
ball_recoveries,0.0805168986083499
pens_conceded,0.0
fouls,0.019880715705765408
cards_yellow_red,0.0
