position,CM
minutes,4424.0
passes_completed,0.48440325497287523
passes,0.5879294755877035
dribbles_completed,0.006555153707052441
dribbles,0.011301989150090416
passes_completed_short,0.18896925858951175
passes_short,0.2174502712477396
passes_completed_medium,0.19100361663652804
passes_medium,0.22355334538878843
passes_completed_long,0.09674502712477397
passes_long,0.12997287522603979
passes_total_distance,9.980560578661844
passes_free_kicks,0.02418625678119349
through_balls,0.0011301989150090416
passes_pressure,0.09380650994575045
passes_switches,0.029159132007233274
crosses,0.0061030741410488245
corner_kicks,0.0011301989150090416
passes_intercepted,0.011301989150090416
passes_blocked,0.011754068716094032
dispossessed,0.012206148282097649
goals,0.0015822784810126582
assists,0.0011301989150090416
pens_made,0.0011301989150090416
pens_att,0.0011301989150090416
shots_total,0.0054249547920434
shots_on_target,0.0015822784810126582
sca,0.021021699819168172
gca,0.0027124773960217
xg,0.0011075949367088608
crosses_into_penalty_area,0.0015822784810126582
passes_into_final_third,0.0490506329113924
passes_into_penalty_area,0.011075949367088608
progressive_passes,0.052667269439421335
carry_progressive_distance,1.037748643761302
assisted_shots,0.009041591320072333
fouled,0.015370705244122965
pens_won,0.0002260397830018083
tackles,0.02305605786618445
interceptions,0.013110307414104882
blocks,0.01333634719710669
tackles_won,0.0162748643761302
dribble_tackles,0.004972875226039783
dribbles_vs,0.02531645569620253
pressures,0.24073236889692587
pressure_regains,0.060126582278481014
clearances,0.005198915009041591
errors,0.000678119349005425
aerials_won,0.003616636528028933
aerials_lost,0.003616636528028933
ball_recoveries,0.11799276672694395
pens_conceded,0.0
fouls,0.011528028933092224
cards_yellow_red,0.0
