position,CM
passes_completed,0.3758189398451459
passes,0.4586063132817153
dribbles_completed,0.017272185824895772
dribbles,0.024419297200714712
passes_completed_short,0.18463371054198927
passes_short,0.21083978558665872
passes_completed_medium,0.1506849315068493
passes_medium,0.17659321024419297
passes_completed_long,0.032459797498511016
passes_long,0.05390113162596784
passes_total_distance,6.182846932698035
passes_free_kicks,0.005360333531864205
through_balls,0.0008933889219773674
passes_pressure,0.07504466944609887
passes_switches,0.004466944609886838
crosses,0.002084574151280524
corner_kicks,0.0002977963073257892
passes_intercepted,0.012209648600357356
passes_blocked,0.008040500297796307
dispossessed,0.012805241215008934
goals,0.0023823704586063135
assists,0.0011911852293031567
pens_made,0.0002977963073257892
pens_att,0.0002977963073257892
shots_total,0.016974389517569983
shots_on_target,0.006253722453841573
sca,0.030673019654556283
gca,0.0026801667659321023
xg,0.0027992852888624182
crosses_into_penalty_area,0.0005955926146515784
passes_into_final_third,0.04318046456223943
passes_into_penalty_area,0.004466944609886838
progressive_passes,0.04258487194758785
carry_progressive_distance,1.350208457415128
assisted_shots,0.011911852293031567
fouled,0.02084574151280524
pens_won,0.0002977963073257892
tackles,0.013103037522334724
interceptions,0.011018463371054199
blocks,0.009231685527099465
tackles_won,0.00714711137581894
dribble_tackles,0.0023823704586063135
dribbles_vs,0.013103037522334724
pressures,0.18850506253722454
pressure_regains,0.04586063132817153
clearances,0.004169148302561048
errors,0.0
aerials_won,0.007444907683144729
aerials_lost,0.008933889219773675
ball_recoveries,0.07980941036331149
pens_conceded,0.0002977963073257892
fouls,0.02114353782013103
cards_yellow_red,0.0
