position,CM
passes_completed,0.5474626865671641
passes,0.6125373134328358
dribbles_completed,0.006865671641791045
dribbles,0.010447761194029851
passes_completed_short,0.23850746268656717
passes_short,0.26149253731343286
passes_completed_medium,0.24
passes_medium,0.25671641791044775
passes_completed_long,0.06059701492537314
passes_long,0.0791044776119403
passes_total_distance,9.82358208955224
passes_free_kicks,0.00208955223880597
through_balls,0.0
passes_pressure,0.09731343283582089
passes_switches,0.014328358208955224
crosses,0.0014925373134328358
corner_kicks,0.0
passes_intercepted,0.008656716417910448
passes_blocked,0.007164179104477612
dispossessed,0.010746268656716417
goals,0.0
assists,0.00029850746268656717
pens_made,0.0
pens_att,0.0
shots_total,0.0014925373134328358
shots_on_target,0.00029850746268656717
sca,0.013134328358208954
gca,0.0011940298507462687
xg,5.9701492537313435e-05
crosses_into_penalty_area,0.0008955223880597015
passes_into_final_third,0.05582089552238806
passes_into_penalty_area,0.00208955223880597
progressive_passes,0.0426865671641791
carry_progressive_distance,1.2573134328358209
assisted_shots,0.003582089552238806
fouled,0.017313432835820895
pens_won,0.0
tackles,0.01791044776119403
interceptions,0.01253731343283582
blocks,0.01671641791044776
tackles_won,0.010149253731343283
dribble_tackles,0.0032835820895522386
dribbles_vs,0.01373134328358209
pressures,0.19343283582089552
pressure_regains,0.05223880597014925
clearances,0.010447761194029851
errors,0.0
aerials_won,0.004477611940298508
aerials_lost,0.003880597014925373
ball_recoveries,0.11044776119402985
pens_conceded,0.00029850746268656717
fouls,0.012835820895522388
cards_yellow_red,0.0
