position,CM
passes_completed,0.41971544715447157
passes,0.540650406504065
dribbles_completed,0.012195121951219513
dribbles,0.016260162601626018
passes_completed_short,0.18089430894308944
passes_short,0.21443089430894308
passes_completed_medium,0.17682926829268292
passes_medium,0.20934959349593496
passes_completed_long,0.051829268292682924
passes_long,0.09451219512195122
passes_total_distance,7.798780487804878
passes_free_kicks,0.01016260162601626
through_balls,0.0010162601626016261
passes_pressure,0.0782520325203252
passes_switches,0.027439024390243903
crosses,0.003048780487804878
corner_kicks,0.0020325203252032522
passes_intercepted,0.007113821138211382
passes_blocked,0.012195121951219513
dispossessed,0.008130081300813009
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00508130081300813
shots_on_target,0.0010162601626016261
sca,0.018292682926829267
gca,0.0010162601626016261
xg,0.0001016260162601626
crosses_into_penalty_area,0.0
passes_into_final_third,0.03353658536585366
passes_into_penalty_area,0.003048780487804878
progressive_passes,0.029471544715447155
carry_progressive_distance,0.6229674796747967
assisted_shots,0.008130081300813009
fouled,0.012195121951219513
pens_won,0.0
tackles,0.022357723577235773
interceptions,0.019308943089430895
blocks,0.022357723577235773
tackles_won,0.013211382113821139
dribble_tackles,0.007113821138211382
dribbles_vs,0.02540650406504065
pressures,0.20426829268292682
pressure_regains,0.061991869918699184
clearances,0.023373983739837397
errors,0.0010162601626016261
aerials_won,0.019308943089430895
aerials_lost,0.01524390243902439
ball_recoveries,0.14126016260162602
pens_conceded,0.0
fouls,0.02540650406504065
cards_yellow_red,0.0
