position,FW
passes_completed,0.22201834862385322
passes,0.29174311926605506
dribbles_completed,0.007339449541284404
dribbles,0.014678899082568808
passes_completed_short,0.11009174311926606
passes_short,0.13761467889908258
passes_completed_medium,0.08440366972477065
passes_medium,0.10642201834862386
passes_completed_long,0.025688073394495414
passes_long,0.03853211009174312
passes_total_distance,3.7229357798165137
passes_free_kicks,0.0
through_balls,0.001834862385321101
passes_pressure,0.06972477064220184
passes_switches,0.011009174311926606
crosses,0.005504587155963303
corner_kicks,0.001834862385321101
passes_intercepted,0.005504587155963303
passes_blocked,0.01834862385321101
dispossessed,0.01834862385321101
goals,0.003669724770642202
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02018348623853211
shots_on_target,0.007339449541284404
sca,0.025688073394495414
gca,0.005504587155963303
xg,0.003486238532110092
crosses_into_penalty_area,0.0
passes_into_final_third,0.029357798165137616
passes_into_penalty_area,0.007339449541284404
progressive_passes,0.031192660550458717
carry_progressive_distance,1.0110091743119265
assisted_shots,0.005504587155963303
fouled,0.01834862385321101
pens_won,0.0
tackles,0.009174311926605505
interceptions,0.001834862385321101
blocks,0.01651376146788991
tackles_won,0.009174311926605505
dribble_tackles,0.001834862385321101
dribbles_vs,0.022018348623853212
pressures,0.20917431192660552
pressure_regains,0.04954128440366973
clearances,0.001834862385321101
errors,0.0
aerials_won,0.003669724770642202
aerials_lost,0.01651376146788991
ball_recoveries,0.047706422018348627
pens_conceded,0.0
fouls,0.009174311926605505
cards_yellow_red,0.0
