position,LB
minutes,421.0
passes_completed,0.46318289786223277
passes,0.6270783847980997
dribbles_completed,0.009501187648456057
dribbles,0.028503562945368172
passes_completed_short,0.2375296912114014
passes_short,0.29453681710213775
passes_completed_medium,0.17339667458432304
passes_medium,0.2209026128266033
passes_completed_long,0.040380047505938245
passes_long,0.08076009501187649
passes_total_distance,7.399049881235155
passes_free_kicks,0.007125890736342043
through_balls,0.0
passes_pressure,0.10926365795724466
passes_switches,0.009501187648456057
crosses,0.007125890736342043
corner_kicks,0.0
passes_intercepted,0.0332541567695962
passes_blocked,0.030878859857482184
dispossessed,0.014251781472684086
goals,0.0023752969121140144
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0166270783847981
shots_on_target,0.009501187648456057
sca,0.007125890736342043
gca,0.0
xg,0.00047505938242280285
crosses_into_penalty_area,0.0023752969121140144
passes_into_final_third,0.030878859857482184
passes_into_penalty_area,0.007125890736342043
progressive_passes,0.03800475059382423
carry_progressive_distance,2.2304038004750595
assisted_shots,0.0023752969121140144
fouled,0.007125890736342043
pens_won,0.0
tackles,0.021377672209026127
interceptions,0.007125890736342043
blocks,0.04513064133016627
tackles_won,0.011876484560570071
dribble_tackles,0.014251781472684086
dribbles_vs,0.0498812351543943
pressures,0.17577197149643706
pressure_regains,0.05938242280285035
clearances,0.021377672209026127
errors,0.0
aerials_won,0.007125890736342043
aerials_lost,0.004750593824228029
ball_recoveries,0.1163895486935867
pens_conceded,0.0
fouls,0.007125890736342043
cards_yellow_red,0.0
