position,DM
passes_completed,0.46645796064400713
passes,0.5319767441860465
dribbles_completed,0.010062611806797853
dribbles,0.012745974955277281
passes_completed_short,0.17866726296958854
passes_short,0.19610912343470482
passes_completed_medium,0.20237030411449017
passes_medium,0.22182468694096602
passes_completed_long,0.0789355992844365
passes_long,0.10062611806797854
passes_total_distance,9.31283542039356
passes_free_kicks,0.007826475849731663
through_balls,0.0008944543828264759
passes_pressure,0.09056350626118068
passes_switches,0.020572450805008944
crosses,0.0031305903398926656
corner_kicks,0.0
passes_intercepted,0.004919499105545617
passes_blocked,0.00648479427549195
dispossessed,0.007155635062611807
goals,0.0004472271914132379
assists,0.0006708407871198568
pens_made,0.0
pens_att,0.0
shots_total,0.008273703041144902
shots_on_target,0.0017889087656529517
sca,0.012522361359570662
gca,0.002012522361359571
xg,0.0003354203935599284
crosses_into_penalty_area,0.0011180679785330948
passes_into_final_third,0.04561717352415027
passes_into_penalty_area,0.0033542039355992843
progressive_passes,0.03152951699463327
carry_progressive_distance,1.157871198568873
assisted_shots,0.004472271914132379
fouled,0.0022361359570661895
pens_won,0.0
tackles,0.0342128801431127
interceptions,0.014758497316636851
blocks,0.019230769230769232
tackles_won,0.025044722719141325
dribble_tackles,0.009168157423971377
dribbles_vs,0.02817531305903399
pressures,0.23434704830053668
pressure_regains,0.06932021466905187
clearances,0.018112701252236137
errors,0.0
aerials_won,0.013640429338103756
aerials_lost,0.010062611806797853
ball_recoveries,0.13975849731663686
pens_conceded,0.00022361359570661896
fouls,0.009168157423971377
cards_yellow_red,0.0
