position,DM
passes_completed,0.476303317535545
passes,0.5813586097946287
dribbles_completed,0.005529225908372828
dribbles,0.0071090047393364926
passes_completed_short,0.22274881516587677
passes_short,0.25039494470774093
passes_completed_medium,0.18878357030015797
passes_medium,0.21406003159557663
passes_completed_long,0.05924170616113744
passes_long,0.0995260663507109
passes_total_distance,8.497630331753555
passes_free_kicks,0.0039494470774091624
through_balls,0.0007898894154818325
passes_pressure,0.09083728278041074
passes_switches,0.015007898894154818
crosses,0.008688783570300158
corner_kicks,0.013428120063191154
passes_intercepted,0.013428120063191154
passes_blocked,0.015007898894154818
dispossessed,0.008688783570300158
goals,0.0007898894154818325
assists,0.0007898894154818325
pens_made,0.0
pens_att,0.0
shots_total,0.008688783570300158
shots_on_target,0.001579778830963665
sca,0.01579778830963665
gca,0.002369668246445498
xg,0.00015797788309636652
crosses_into_penalty_area,0.0007898894154818325
passes_into_final_third,0.03949447077409163
passes_into_penalty_area,0.014218009478672985
progressive_passes,0.04660347551342812
carry_progressive_distance,1.4676145339652449
assisted_shots,0.005529225908372828
fouled,0.0039494470774091624
pens_won,0.0
tackles,0.013428120063191154
interceptions,0.009478672985781991
blocks,0.015007898894154818
tackles_won,0.007898894154818325
dribble_tackles,0.004739336492890996
dribbles_vs,0.02132701421800948
pressures,0.160347551342812
pressure_regains,0.035545023696682464
clearances,0.0071090047393364926
errors,0.0
aerials_won,0.001579778830963665
aerials_lost,0.0039494470774091624
ball_recoveries,0.0947867298578199
pens_conceded,0.0
fouls,0.009478672985781991
cards_yellow_red,0.0
