position,AM
passes_completed,0.3506271379703535
passes,0.4806157354618016
dribbles_completed,0.019384264538198404
dribbles,0.028506271379703536
passes_completed_short,0.1807297605473204
passes_short,0.22690992018244013
passes_completed_medium,0.12884834663625996
passes_medium,0.17274800456100342
passes_completed_long,0.03192702394526796
passes_long,0.05473204104903079
passes_total_distance,5.696123147092361
passes_free_kicks,0.005701254275940707
through_balls,0.0
passes_pressure,0.09007981755986318
passes_switches,0.0068415051311288486
crosses,0.019384264538198404
corner_kicks,0.0
passes_intercepted,0.012542759407069556
passes_blocked,0.021664766248574687
dispossessed,0.027366020524515394
goals,0.002280501710376283
assists,0.0028506271379703536
pens_made,0.0
pens_att,0.0
shots_total,0.026795895096921322
shots_on_target,0.005701254275940707
sca,0.03933865450399088
gca,0.003990877993158495
xg,0.0028506271379703536
crosses_into_penalty_area,0.004561003420752566
passes_into_final_third,0.03420752565564424
passes_into_penalty_area,0.01539338654503991
progressive_passes,0.05017103762827822
carry_progressive_distance,1.6659064994298747
assisted_shots,0.022234891676168756
fouled,0.03534777651083238
pens_won,0.0
tackles,0.020524515393386546
interceptions,0.009122006841505131
blocks,0.011402508551881414
tackles_won,0.01596351197263398
dribble_tackles,0.006271379703534778
dribbles_vs,0.023375142531356898
pressures,0.2542759407069555
pressure_regains,0.05872291904218928
clearances,0.0068415051311288486
errors,0.0
aerials_won,0.01596351197263398
aerials_lost,0.01539338654503991
ball_recoveries,0.08836944127708096
pens_conceded,0.0
fouls,0.027366020524515394
cards_yellow_red,0.0
