position,RB
passes_completed,0.36936936936936937
passes,0.46621621621621623
dribbles_completed,0.0259009009009009
dribbles,0.036036036036036036
passes_completed_short,0.17454954954954954
passes_short,0.19481981981981983
passes_completed_medium,0.16441441441441443
passes_medium,0.19707207207207209
passes_completed_long,0.024774774774774775
passes_long,0.05855855855855856
passes_total_distance,6.14527027027027
passes_free_kicks,0.006756756756756757
through_balls,0.0
passes_pressure,0.06644144144144144
passes_switches,0.009009009009009009
crosses,0.02702702702702703
corner_kicks,0.0
passes_intercepted,0.010135135135135136
passes_blocked,0.012387387387387387
dispossessed,0.015765765765765764
goals,0.0
assists,0.0011261261261261261
pens_made,0.0
pens_att,0.0
shots_total,0.0022522522522522522
shots_on_target,0.0011261261261261261
sca,0.019144144144144143
gca,0.0011261261261261261
xg,0.00011261261261261261
crosses_into_penalty_area,0.00563063063063063
passes_into_final_third,0.01463963963963964
passes_into_penalty_area,0.006756756756756757
progressive_passes,0.024774774774774775
carry_progressive_distance,1.4740990990990992
assisted_shots,0.0045045045045045045
fouled,0.016891891891891893
pens_won,0.0
tackles,0.02027027027027027
interceptions,0.009009009009009009
blocks,0.02364864864864865
tackles_won,0.012387387387387387
dribble_tackles,0.009009009009009009
dribbles_vs,0.019144144144144143
pressures,0.16441441441441443
pressure_regains,0.03265765765765766
clearances,0.013513513513513514
errors,0.0
aerials_won,0.00563063063063063
aerials_lost,0.015765765765765764
ball_recoveries,0.10247747747747747
pens_conceded,0.0
fouls,0.009009009009009009
cards_yellow_red,0.0
