position,CM
passes_completed,0.4608501118568233
passes,0.5463087248322148
dribbles_completed,0.012080536912751677
dribbles,0.017897091722595078
passes_completed_short,0.16152125279642057
passes_short,0.1883668903803132
passes_completed_medium,0.2214765100671141
passes_medium,0.24787472035794184
passes_completed_long,0.07427293064876958
passes_long,0.10067114093959731
passes_total_distance,9.344519015659955
passes_free_kicks,0.0058165548098434005
through_balls,0.00044742729306487697
passes_pressure,0.09753914988814318
passes_switches,0.01923937360178971
crosses,0.0017897091722595079
corner_kicks,0.0
passes_intercepted,0.0035794183445190158
passes_blocked,0.007606263982102908
dispossessed,0.007606263982102908
goals,0.00044742729306487697
assists,0.00044742729306487697
pens_made,0.0
pens_att,0.0
shots_total,0.009395973154362415
shots_on_target,0.0026845637583892616
sca,0.0071588366890380315
gca,0.0013422818791946308
xg,0.00022371364653243848
crosses_into_penalty_area,0.0008948545861297539
passes_into_final_third,0.040268456375838924
passes_into_penalty_area,0.0035794183445190158
progressive_passes,0.035794183445190156
carry_progressive_distance,1.312751677852349
assisted_shots,0.0022371364653243847
fouled,0.008501118568232663
pens_won,0.0
tackles,0.02371364653243848
interceptions,0.01476510067114094
blocks,0.014317673378076063
tackles_won,0.020134228187919462
dribble_tackles,0.0044742729306487695
dribbles_vs,0.017897091722595078
pressures,0.2196868008948546
pressure_regains,0.05190156599552573
clearances,0.024161073825503355
errors,0.0
aerials_won,0.023266219239373602
aerials_lost,0.01476510067114094
ball_recoveries,0.14004474272930648
pens_conceded,0.00044742729306487697
fouls,0.011633109619686801
cards_yellow_red,0.0
