position,CB
minutes,2742.0
passes_completed,0.6823486506199854
passes,0.7567469000729394
dribbles_completed,0.0007293946024799417
dribbles,0.0007293946024799417
passes_completed_short,0.162654996353027
passes_short,0.17833698030634573
passes_completed_medium,0.36068563092633116
passes_medium,0.3887673231218089
passes_completed_long,0.1549963530269876
passes_long,0.18161925601750548
passes_total_distance,15.571115973741794
passes_free_kicks,0.014223194748358862
through_balls,0.0
passes_pressure,0.09263311451495258
passes_switches,0.033187454412837346
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005470459518599562
passes_blocked,0.005470459518599562
dispossessed,0.00036469730123997083
goals,0.0007293946024799417
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0029175784099197666
shots_on_target,0.0007293946024799417
sca,0.008023340627279359
gca,0.0007293946024799417
xg,0.0005470459518599562
crosses_into_penalty_area,0.0
passes_into_final_third,0.04266958424507659
passes_into_penalty_area,0.0010940919037199124
progressive_passes,0.045587162654996356
carry_progressive_distance,1.7439824945295406
assisted_shots,0.0007293946024799417
fouled,0.005470459518599562
pens_won,0.0
tackles,0.016411378555798686
interceptions,0.009846827133479213
blocks,0.02261123267687819
tackles_won,0.009482129832239242
dribble_tackles,0.006199854121079504
dribbles_vs,0.015317286652078774
pressures,0.08679795769511306
pressure_regains,0.028081692195477754
clearances,0.0525164113785558
errors,0.0
aerials_won,0.014952589350838803
aerials_lost,0.010576221735959153
ball_recoveries,0.1163384390955507
pens_conceded,0.0007293946024799417
fouls,0.011305616338439095
cards_yellow_red,0.00036469730123997083
