position,LM
passes_completed,0.4245614035087719
passes,0.6
dribbles_completed,0.0152046783625731
dribbles,0.022222222222222223
passes_completed_short,0.16608187134502925
passes_short,0.19883040935672514
passes_completed_medium,0.2
passes_medium,0.2631578947368421
passes_completed_long,0.05497076023391813
passes_long,0.1239766081871345
passes_total_distance,8.141520467836257
passes_free_kicks,0.023391812865497075
through_balls,0.0023391812865497076
passes_pressure,0.07368421052631578
passes_switches,0.017543859649122806
crosses,0.03742690058479532
corner_kicks,0.026900584795321637
passes_intercepted,0.011695906432748537
passes_blocked,0.029239766081871343
dispossessed,0.008187134502923977
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008187134502923977
shots_on_target,0.0011695906432748538
sca,0.03976608187134503
gca,0.0011695906432748538
xg,0.0005847953216374269
crosses_into_penalty_area,0.007017543859649123
passes_into_final_third,0.0304093567251462
passes_into_penalty_area,0.0152046783625731
progressive_passes,0.056140350877192984
carry_progressive_distance,1.6690058479532164
assisted_shots,0.025730994152046785
fouled,0.025730994152046785
pens_won,0.0
tackles,0.023391812865497075
interceptions,0.008187134502923977
blocks,0.014035087719298246
tackles_won,0.011695906432748537
dribble_tackles,0.0035087719298245615
dribbles_vs,0.00935672514619883
pressures,0.14736842105263157
pressure_regains,0.04912280701754386
clearances,0.00935672514619883
errors,0.0
aerials_won,0.0035087719298245615
aerials_lost,0.010526315789473684
ball_recoveries,0.08888888888888889
pens_conceded,0.0011695906432748538
fouls,0.011695906432748537
cards_yellow_red,0.0
