position,FW
passes_completed,0.19988706945228685
passes,0.30999435347261434
dribbles_completed,0.00846979107848673
dribbles,0.014116318464144552
passes_completed_short,0.11518915866741954
passes_short,0.15640880858272163
passes_completed_medium,0.058723884810841336
passes_medium,0.09768492377188029
passes_completed_long,0.018068887634105024
passes_long,0.032185206098249576
passes_total_distance,3.1202710333145114
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.057029926595143984
passes_switches,0.005081874647092038
crosses,0.011857707509881422
corner_kicks,0.0
passes_intercepted,0.014680971202710334
passes_blocked,0.01693958215697346
dispossessed,0.01129305477131564
goals,0.005081874647092038
assists,0.001129305477131564
pens_made,0.0
pens_att,0.0
shots_total,0.029361942405420668
shots_on_target,0.015245623941276116
sca,0.020327498588368152
gca,0.004517221908526256
xg,0.005420666290231508
crosses_into_penalty_area,0.00282326369282891
passes_into_final_third,0.015810276679841896
passes_into_penalty_area,0.007340485601355167
progressive_passes,0.0220214568040655
carry_progressive_distance,0.6245059288537549
assisted_shots,0.00846979107848673
fouled,0.01129305477131564
pens_won,0.0
tackles,0.00846979107848673
interceptions,0.002258610954263128
blocks,0.011857707509881422
tackles_won,0.0033879164313946925
dribble_tackles,0.0016939582156973462
dribbles_vs,0.01693958215697346
pressures,0.25691699604743085
pressure_regains,0.06719367588932806
clearances,0.00846979107848673
errors,0.0
aerials_won,0.024844720496894408
aerials_lost,0.034443817052512704
ball_recoveries,0.06041784302653868
pens_conceded,0.0
fouls,0.021456804065499716
cards_yellow_red,0.0
