position,LW
passes_completed,0.21228070175438596
passes,0.30526315789473685
dribbles_completed,0.014912280701754385
dribbles,0.03508771929824561
passes_completed_short,0.12105263157894737
passes_short,0.14385964912280702
passes_completed_medium,0.07017543859649122
passes_medium,0.09824561403508772
passes_completed_long,0.014035087719298246
passes_long,0.039473684210526314
passes_total_distance,3.263157894736842
passes_free_kicks,0.0035087719298245615
through_balls,0.0
passes_pressure,0.04473684210526316
passes_switches,0.008771929824561403
crosses,0.017543859649122806
corner_kicks,0.0061403508771929825
passes_intercepted,0.008771929824561403
passes_blocked,0.015789473684210527
dispossessed,0.008771929824561403
goals,0.0035087719298245615
assists,0.0008771929824561404
pens_made,0.0
pens_att,0.0
shots_total,0.017543859649122806
shots_on_target,0.007017543859649123
sca,0.027192982456140352
gca,0.0008771929824561404
xg,0.0013157894736842105
crosses_into_penalty_area,0.0035087719298245615
passes_into_final_third,0.008771929824561403
passes_into_penalty_area,0.017543859649122806
progressive_passes,0.037719298245614034
carry_progressive_distance,1.6228070175438596
assisted_shots,0.012280701754385965
fouled,0.010526315789473684
pens_won,0.0
tackles,0.010526315789473684
interceptions,0.009649122807017544
blocks,0.012280701754385965
tackles_won,0.0043859649122807015
dribble_tackles,0.0043859649122807015
dribbles_vs,0.021929824561403508
pressures,0.20087719298245615
pressure_regains,0.05263157894736842
clearances,0.0043859649122807015
errors,0.0
aerials_won,0.0008771929824561404
aerials_lost,0.0043859649122807015
ball_recoveries,0.07368421052631578
pens_conceded,0.0
fouls,0.008771929824561403
cards_yellow_red,0.0
