position,AM
minutes,532.0
passes_completed,0.3233082706766917
passes,0.45112781954887216
dribbles_completed,0.016917293233082706
dribbles,0.02819548872180451
passes_completed_short,0.17293233082706766
passes_short,0.20300751879699247
passes_completed_medium,0.10150375939849623
passes_medium,0.13157894736842105
passes_completed_long,0.043233082706766915
passes_long,0.10150375939849623
passes_total_distance,5.727443609022556
passes_free_kicks,0.02631578947368421
through_balls,0.0
passes_pressure,0.06578947368421052
passes_switches,0.03759398496240601
crosses,0.018796992481203006
corner_kicks,0.043233082706766915
passes_intercepted,0.011278195488721804
passes_blocked,0.018796992481203006
dispossessed,0.02819548872180451
goals,0.0018796992481203006
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022556390977443608
shots_on_target,0.0018796992481203006
sca,0.039473684210526314
gca,0.0018796992481203006
xg,0.0005639097744360903
crosses_into_penalty_area,0.0
passes_into_final_third,0.018796992481203006
passes_into_penalty_area,0.005639097744360902
progressive_passes,0.020676691729323307
carry_progressive_distance,1.0169172932330828
assisted_shots,0.02631578947368421
fouled,0.013157894736842105
pens_won,0.0
tackles,0.011278195488721804
interceptions,0.0037593984962406013
blocks,0.015037593984962405
tackles_won,0.005639097744360902
dribble_tackles,0.0037593984962406013
dribbles_vs,0.022556390977443608
pressures,0.20112781954887218
pressure_regains,0.06203007518796992
clearances,0.005639097744360902
errors,0.0
aerials_won,0.0018796992481203006
aerials_lost,0.005639097744360902
ball_recoveries,0.08834586466165413
pens_conceded,0.0
fouls,0.022556390977443608
cards_yellow_red,0.0
