position,FW
minutes,2448.0
passes_completed,0.2724673202614379
passes,0.32516339869281047
dribbles_completed,0.014297385620915032
dribbles,0.02246732026143791
passes_completed_short,0.18913398692810457
passes_short,0.2107843137254902
passes_completed_medium,0.06658496732026144
passes_medium,0.08169934640522876
passes_completed_long,0.010212418300653595
passes_long,0.017565359477124183
passes_total_distance,3.508986928104575
passes_free_kicks,0.0004084967320261438
through_balls,0.002042483660130719
passes_pressure,0.07434640522875817
passes_switches,0.002042483660130719
crosses,0.0053104575163398695
corner_kicks,0.0016339869281045752
passes_intercepted,0.005718954248366013
passes_blocked,0.008169934640522876
dispossessed,0.021241830065359478
goals,0.004493464052287581
assists,0.0008169934640522876
pens_made,0.0004084967320261438
pens_att,0.0004084967320261438
shots_total,0.01919934640522876
shots_on_target,0.008169934640522876
sca,0.03104575163398693
gca,0.004084967320261438
xg,0.0034313725490196074
crosses_into_penalty_area,0.0008169934640522876
passes_into_final_third,0.006944444444444444
passes_into_penalty_area,0.00980392156862745
progressive_passes,0.016339869281045753
carry_progressive_distance,0.858251633986928
assisted_shots,0.008986928104575163
fouled,0.014705882352941176
pens_won,0.0008169934640522876
tackles,0.011437908496732025
interceptions,0.0008169934640522876
blocks,0.011029411764705883
tackles_won,0.008169934640522876
dribble_tackles,0.004901960784313725
dribbles_vs,0.013071895424836602
pressures,0.2977941176470588
pressure_regains,0.06740196078431372
clearances,0.004084967320261438
errors,0.0
aerials_won,0.006944444444444444
aerials_lost,0.012254901960784314
ball_recoveries,0.05800653594771242
pens_conceded,0.0
fouls,0.016339869281045753
cards_yellow_red,0.0
