position,RW
passes_completed,0.27358937885253676
passes,0.3712660028449502
dribbles_completed,0.02702702702702703
dribbles,0.05547652916073969
passes_completed_short,0.15220483641536273
passes_short,0.17923186344238975
passes_completed_medium,0.0820293978188715
passes_medium,0.11095305832147938
passes_completed_long,0.02702702702702703
passes_long,0.04694167852062589
passes_total_distance,4.359886201991465
passes_free_kicks,0.000474158368895211
through_balls,0.001422475106685633
passes_pressure,0.0644855381697487
passes_switches,0.015173067804646752
crosses,0.03224276908487435
corner_kicks,0.000474158368895211
passes_intercepted,0.002844950213371266
passes_blocked,0.026552868658131817
dispossessed,0.036036036036036036
goals,0.005215742057847321
assists,0.000948316737790422
pens_made,0.001896633475580844
pens_att,0.001896633475580844
shots_total,0.025604551920341393
shots_on_target,0.00995732574679943
sca,0.02370791844476055
gca,0.002844950213371266
xg,0.0030820293978188716
crosses_into_penalty_area,0.003793266951161688
passes_into_final_third,0.012328117591275486
passes_into_penalty_area,0.011379800853485065
progressive_passes,0.02844950213371266
carry_progressive_distance,2.139402560455192
assisted_shots,0.007586533902323376
fouled,0.018018018018018018
pens_won,0.0
tackles,0.01991465149359886
interceptions,0.004267425320056899
blocks,0.016595542911332386
tackles_won,0.012328117591275486
dribble_tackles,0.00948316737790422
dribbles_vs,0.027501185395922237
pressures,0.19582740635372214
pressure_regains,0.05215742057847321
clearances,0.007112375533428165
errors,0.0
aerials_won,0.010905642484589853
aerials_lost,0.01422475106685633
ball_recoveries,0.07064959696538643
pens_conceded,0.0
fouls,0.015647226173541962
cards_yellow_red,0.000474158368895211
