position,DM
minutes,763.0
passes_completed,0.3840104849279161
passes,0.4442988204456094
dribbles_completed,0.005242463958060288
dribbles,0.005242463958060288
passes_completed_short,0.1402359108781127
passes_short,0.15072083879423329
passes_completed_medium,0.17693315858453473
passes_medium,0.19790301441677588
passes_completed_long,0.06028833551769332
passes_long,0.08519003931847968
passes_total_distance,7.45478374836173
passes_free_kicks,0.014416775884665793
through_balls,0.0
passes_pressure,0.08519003931847968
passes_switches,0.01310615989515072
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.002621231979030144
passes_blocked,0.005242463958060288
dispossessed,0.005242463958060288
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011795543905635648
shots_on_target,0.0
sca,0.01310615989515072
gca,0.0
xg,0.0002621231979030144
crosses_into_penalty_area,0.0
passes_into_final_third,0.014416775884665793
passes_into_penalty_area,0.0
progressive_passes,0.019659239842726082
carry_progressive_distance,0.653997378768021
assisted_shots,0.003931847968545216
fouled,0.002621231979030144
pens_won,0.0
tackles,0.03014416775884666
interceptions,0.010484927916120577
blocks,0.022280471821756225
tackles_won,0.020969855832241154
dribble_tackles,0.00655307994757536
dribbles_vs,0.022280471821756225
pressures,0.21887287024901703
pressure_regains,0.06422018348623854
clearances,0.022280471821756225
errors,0.0
aerials_won,0.014416775884665793
aerials_lost,0.011795543905635648
ball_recoveries,0.10878112712975098
pens_conceded,0.001310615989515072
fouls,0.015727391874180863
cards_yellow_red,0.0
