position,CM
passes_completed,0.5393528969149737
passes,0.6370203160270881
dribbles_completed,0.009179834462001504
dribbles,0.011738148984198645
passes_completed_short,0.2216704288939052
passes_short,0.24349134687735138
passes_completed_medium,0.2331075996990218
passes_medium,0.2620015048908954
passes_completed_long,0.0800601956358164
passes_long,0.11693002257336343
passes_total_distance,10.618660647103084
passes_free_kicks,0.015951843491346877
through_balls,0.001655379984951091
passes_pressure,0.10865312264860798
passes_switches,0.025432656132430398
crosses,0.011286681715575621
corner_kicks,0.010684725357411587
passes_intercepted,0.009480812641083521
passes_blocked,0.012039127163280662
dispossessed,0.012340105342362679
goals,0.00030097817908201655
assists,0.002257336343115124
pens_made,0.00015048908954100828
pens_att,0.00015048908954100828
shots_total,0.010534236267870579
shots_on_target,0.002558314522197141
sca,0.02964635063957863
gca,0.004063205417607223
xg,0.0007223476297968398
crosses_into_penalty_area,0.002558314522197141
passes_into_final_third,0.04981188863807374
passes_into_penalty_area,0.011587659894657638
progressive_passes,0.04589917231000752
carry_progressive_distance,1.565086531226486
assisted_shots,0.015199398043641836
fouled,0.014898419864559819
pens_won,0.0
tackles,0.014145974416854779
interceptions,0.00872836719337848
blocks,0.012641083521444696
tackles_won,0.00782543265613243
dribble_tackles,0.00436418359668924
dribbles_vs,0.020617005267118134
pressures,0.19729119638826184
pressure_regains,0.04635063957863055
clearances,0.010835214446952596
errors,0.0
aerials_won,0.004815650865312265
aerials_lost,0.008427389014296464
ball_recoveries,0.09781790820165538
pens_conceded,0.00030097817908201655
fouls,0.016704288939051917
cards_yellow_red,0.0
