position,RW
passes_completed,0.33627829928216457
passes,0.47763666482606293
dribbles_completed,0.027609055770292656
dribbles,0.049144119271120924
passes_completed_short,0.1860850358917725
passes_short,0.2233572611816676
passes_completed_medium,0.10988404196576478
passes_medium,0.1601325234676974
passes_completed_long,0.0353395913859746
passes_long,0.06957482054113749
passes_total_distance,5.4906129210381005
passes_free_kicks,0.001932633903920486
through_balls,0.0016565433462175593
passes_pressure,0.08586416344561015
passes_switches,0.013804527885146328
crosses,0.049420209828823856
corner_kicks,0.0011043622308117063
passes_intercepted,0.013804527885146328
passes_blocked,0.026228602981778024
dispossessed,0.027056874654886803
goals,0.0027609055770292656
assists,0.003589177250138045
pens_made,0.0
pens_att,0.0
shots_total,0.038376587520706794
shots_on_target,0.014632799558255107
sca,0.038928768636112644
gca,0.004969630038652678
xg,0.0032026504693539485
crosses_into_penalty_area,0.010215350635008284
passes_into_final_third,0.0176697956929873
passes_into_penalty_area,0.025400331308669245
progressive_passes,0.04307012700165654
carry_progressive_distance,2.5579790171176144
assisted_shots,0.020982882385422418
fouled,0.013528437327443401
pens_won,0.0002760905577029266
tackles,0.01435670900055218
interceptions,0.006350082827167311
blocks,0.014908890115958034
tackles_won,0.009387078961899503
dribble_tackles,0.004417448923246825
dribbles_vs,0.017393705135284373
pressures,0.2026504693539481
pressure_regains,0.06212037548315848
clearances,0.0041413583655438985
errors,0.0
aerials_won,0.0013804527885146328
aerials_lost,0.004693539480949751
ball_recoveries,0.07509663169519602
pens_conceded,0.0
fouls,0.01628934290447267
cards_yellow_red,0.0
