position,LB
minutes,390.0
passes_completed,0.36923076923076925
passes,0.5256410256410257
dribbles_completed,0.002564102564102564
dribbles,0.007692307692307693
passes_completed_short,0.15128205128205127
passes_short,0.18205128205128204
passes_completed_medium,0.16923076923076924
passes_medium,0.21025641025641026
passes_completed_long,0.04871794871794872
passes_long,0.11794871794871795
passes_total_distance,7.171794871794872
passes_free_kicks,0.007692307692307693
through_balls,0.0
passes_pressure,0.0641025641025641
passes_switches,0.015384615384615385
crosses,0.023076923076923078
corner_kicks,0.010256410256410256
passes_intercepted,0.0
passes_blocked,0.02564102564102564
dispossessed,0.007692307692307693
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01282051282051282
gca,0.0
xg,0.0
crosses_into_penalty_area,0.007692307692307693
passes_into_final_third,0.023076923076923078
passes_into_penalty_area,0.015384615384615385
progressive_passes,0.046153846153846156
carry_progressive_distance,0.717948717948718
assisted_shots,0.010256410256410256
fouled,0.005128205128205128
pens_won,0.0
tackles,0.010256410256410256
interceptions,0.005128205128205128
blocks,0.017948717948717947
tackles_won,0.002564102564102564
dribble_tackles,0.002564102564102564
dribbles_vs,0.02564102564102564
pressures,0.12051282051282051
pressure_regains,0.028205128205128206
clearances,0.02564102564102564
errors,0.0
aerials_won,0.017948717948717947
aerials_lost,0.015384615384615385
ball_recoveries,0.11282051282051282
pens_conceded,0.0
fouls,0.01282051282051282
cards_yellow_red,0.0
