position,GK
passes_completed,0.20268817204301076
passes,0.2302867383512545
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.04068100358422939
passes_short,0.04103942652329749
passes_completed_medium,0.11397849462365592
passes_medium,0.11505376344086021
passes_completed_long,0.04659498207885305
passes_long,0.07240143369175628
passes_total_distance,4.952867383512545
passes_free_kicks,0.00931899641577061
through_balls,0.0
passes_pressure,0.01810035842293907
passes_switches,0.003763440860215054
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0008960573476702509
passes_blocked,0.00017921146953405018
dispossessed,0.00017921146953405018
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.00017921146953405018
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.00035842293906810036
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.346415770609319
assisted_shots,0.0
fouled,0.0008960573476702509
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00035842293906810036
pressures,0.00017921146953405018
pressure_regains,0.0
clearances,0.0
errors,0.00035842293906810036
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.046236559139784944
pens_conceded,0.00017921146953405018
fouls,0.00017921146953405018
cards_yellow_red,0.0
