position,DM
passes_completed,0.36258278145695366
passes,0.4503311258278146
dribbles_completed,0.018211920529801324
dribbles,0.03642384105960265
passes_completed_short,0.16887417218543047
passes_short,0.1986754966887417
passes_completed_medium,0.12582781456953643
passes_medium,0.1490066225165563
passes_completed_long,0.052980132450331126
passes_long,0.07947019867549669
passes_total_distance,6.52317880794702
passes_free_kicks,0.008278145695364239
through_balls,0.0016556291390728477
passes_pressure,0.09602649006622517
passes_switches,0.008278145695364239
crosses,0.0016556291390728477
corner_kicks,0.0
passes_intercepted,0.004966887417218543
passes_blocked,0.009933774834437087
dispossessed,0.006622516556291391
goals,0.0
assists,0.0033112582781456954
pens_made,0.0
pens_att,0.0
shots_total,0.004966887417218543
shots_on_target,0.0
sca,0.016556291390728478
gca,0.0033112582781456954
xg,0.00016556291390728477
crosses_into_penalty_area,0.0016556291390728477
passes_into_final_third,0.018211920529801324
passes_into_penalty_area,0.0016556291390728477
progressive_passes,0.016556291390728478
carry_progressive_distance,1.2847682119205297
assisted_shots,0.004966887417218543
fouled,0.013245033112582781
pens_won,0.0
tackles,0.029801324503311258
interceptions,0.011589403973509934
blocks,0.03145695364238411
tackles_won,0.016556291390728478
dribble_tackles,0.013245033112582781
dribbles_vs,0.0347682119205298
pressures,0.24006622516556292
pressure_regains,0.06456953642384106
clearances,0.052980132450331126
errors,0.0
aerials_won,0.041390728476821195
aerials_lost,0.02152317880794702
ball_recoveries,0.14403973509933773
pens_conceded,0.0016556291390728477
fouls,0.018211920529801324
cards_yellow_red,0.0
