position,WB
passes_completed,0.35438495765752837
passes,0.4903114683507966
dribbles_completed,0.01578871824314626
dribbles,0.030429166068609157
passes_completed_short,0.17367590067460886
passes_short,0.20424860054542845
passes_completed_medium,0.14080665996842257
passes_medium,0.18903401751112386
passes_completed_long,0.03401751112386967
passes_long,0.07420697574278742
passes_total_distance,6.086550882732884
passes_free_kicks,0.00516721687957514
through_balls,0.0010047366154729439
passes_pressure,0.07277163772068322
passes_switches,0.013635711209989953
crosses,0.04133773503660112
corner_kicks,0.006171953495048084
passes_intercepted,0.011052102770202382
passes_blocked,0.021099468924931822
dispossessed,0.00775082531936271
goals,0.0008612028132625233
assists,0.001865939428735467
pens_made,0.0
pens_att,0.0
shots_total,0.012200373187885747
shots_on_target,0.0040189464618917755
sca,0.032869240706186305
gca,0.004306014066312616
xg,0.0007320223912731448
crosses_into_penalty_area,0.006171953495048084
passes_into_final_third,0.021817137935983923
passes_into_penalty_area,0.019664130902827617
progressive_passes,0.05124156738912014
carry_progressive_distance,1.9425864791158318
assisted_shots,0.01578871824314626
fouled,0.005454284483995981
pens_won,0.0
tackles,0.012200373187885747
interceptions,0.004736615472943878
blocks,0.013205109803358692
tackles_won,0.006315487297258504
dribble_tackles,0.005310750681785561
dribbles_vs,0.01334864360556911
pressures,0.11554471077938855
pressure_regains,0.03085976747524042
clearances,0.014353380221042055
errors,0.0
aerials_won,0.00516721687957514
aerials_lost,0.007463757714941868
ball_recoveries,0.08353667288646477
pens_conceded,0.00028706760442084113
fouls,0.00502368307736472
cards_yellow_red,0.0
