position,CB
passes_completed,0.8542780748663101
passes,0.8943850267379679
dribbles_completed,0.009358288770053475
dribbles,0.009358288770053475
passes_completed_short,0.25668449197860965
passes_short,0.26871657754010697
passes_completed_medium,0.47593582887700536
passes_medium,0.4893048128342246
passes_completed_long,0.11497326203208556
passes_long,0.12433155080213903
passes_total_distance,17.665775401069517
passes_free_kicks,0.0066844919786096255
through_balls,0.0
passes_pressure,0.06016042780748663
passes_switches,0.020053475935828877
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00267379679144385
passes_blocked,0.004010695187165776
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00267379679144385
shots_on_target,0.001336898395721925
sca,0.00267379679144385
gca,0.0
xg,0.0006684491978609625
crosses_into_penalty_area,0.0
passes_into_final_third,0.05481283422459893
passes_into_penalty_area,0.0
progressive_passes,0.05213903743315508
carry_progressive_distance,1.910427807486631
assisted_shots,0.001336898395721925
fouled,0.00267379679144385
pens_won,0.0
tackles,0.013368983957219251
interceptions,0.012032085561497326
blocks,0.009358288770053475
tackles_won,0.004010695187165776
dribble_tackles,0.0066844919786096255
dribbles_vs,0.0106951871657754
pressures,0.08957219251336898
pressure_regains,0.026737967914438502
clearances,0.05213903743315508
errors,0.001336898395721925
aerials_won,0.0106951871657754
aerials_lost,0.016042780748663103
ball_recoveries,0.08155080213903744
pens_conceded,0.0
fouls,0.009358288770053475
cards_yellow_red,0.0
