position,DM
minutes,1162.0
passes_completed,0.7263339070567987
passes,0.842512908777969
dribbles_completed,0.012908777969018933
dribbles,0.016351118760757316
passes_completed_short,0.31153184165232356
passes_short,0.3399311531841652
passes_completed_medium,0.29259896729776247
passes_medium,0.3278829604130809
passes_completed_long,0.11187607573149742
passes_long,0.15576592082616178
passes_total_distance,13.75645438898451
passes_free_kicks,0.024096385542168676
through_balls,0.0008605851979345956
passes_pressure,0.16523235800344235
passes_switches,0.04216867469879518
crosses,0.006024096385542169
corner_kicks,0.027538726333907058
passes_intercepted,0.01549053356282272
passes_blocked,0.008605851979345954
dispossessed,0.00946643717728055
goals,0.0008605851979345956
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00946643717728055
shots_on_target,0.0034423407917383822
sca,0.029259896729776247
gca,0.0
xg,0.0006024096385542168
crosses_into_penalty_area,0.0
passes_into_final_third,0.05593803786574871
passes_into_penalty_area,0.0068846815834767644
progressive_passes,0.047332185886402756
carry_progressive_distance,1.3115318416523236
assisted_shots,0.018072289156626505
fouled,0.013769363166953529
pens_won,0.0
tackles,0.018072289156626505
interceptions,0.00774526678141136
blocks,0.018072289156626505
tackles_won,0.012908777969018933
dribble_tackles,0.0068846815834767644
dribbles_vs,0.02323580034423408
pressures,0.20912220309810672
pressure_regains,0.04905335628227195
clearances,0.010327022375215147
errors,0.0
aerials_won,0.0051635111876075735
aerials_lost,0.0034423407917383822
ball_recoveries,0.10671256454388985
pens_conceded,0.0
fouls,0.018072289156626505
cards_yellow_red,0.0
