position,CM
passes_completed,0.4106529209621993
passes,0.5017182130584192
dribbles_completed,0.0074455899198167235
dribbles,0.0143184421534937
passes_completed_short,0.14604810996563575
passes_short,0.16437571592210767
passes_completed_medium,0.18213058419243985
passes_medium,0.20904925544100803
passes_completed_long,0.07388316151202749
passes_long,0.10652920962199312
passes_total_distance,8.284650630011456
passes_free_kicks,0.009163802978235968
through_balls,0.0
passes_pressure,0.10882016036655212
passes_switches,0.017754868270332187
crosses,0.013745704467353952
corner_kicks,0.009163802978235968
passes_intercepted,0.003436426116838488
passes_blocked,0.010309278350515464
dispossessed,0.011454753722794959
goals,0.000572737686139748
assists,0.001718213058419244
pens_made,0.0
pens_att,0.0
shots_total,0.012027491408934709
shots_on_target,0.001718213058419244
sca,0.02577319587628866
gca,0.003436426116838488
xg,0.0006872852233676975
crosses_into_penalty_area,0.005154639175257732
passes_into_final_third,0.0441008018327606
passes_into_penalty_area,0.011454753722794959
progressive_passes,0.0429553264604811
carry_progressive_distance,1.1666666666666667
assisted_shots,0.0143184421534937
fouled,0.022909507445589918
pens_won,0.0
tackles,0.035509736540664374
interceptions,0.012600229095074456
blocks,0.014891179839633447
tackles_won,0.022336769759450172
dribble_tackles,0.0074455899198167235
dribbles_vs,0.0286368843069874
pressures,0.28465063001145474
pressure_regains,0.0882016036655212
clearances,0.017754868270332187
errors,0.0
aerials_won,0.0143184421534937
aerials_lost,0.018900343642611683
ball_recoveries,0.13459335624284077
pens_conceded,0.0
fouls,0.021191294387170677
cards_yellow_red,0.0
