position,LM
minutes,462.0
passes_completed,0.2987012987012987
passes,0.36147186147186144
dribbles_completed,0.017316017316017316
dribbles,0.032467532467532464
passes_completed_short,0.16666666666666666
passes_short,0.17965367965367965
passes_completed_medium,0.10822510822510822
passes_medium,0.1341991341991342
passes_completed_long,0.017316017316017316
passes_long,0.025974025974025976
passes_total_distance,4.5021645021645025
passes_free_kicks,0.0021645021645021645
through_balls,0.0
passes_pressure,0.07575757575757576
passes_switches,0.004329004329004329
crosses,0.015151515151515152
corner_kicks,0.0
passes_intercepted,0.004329004329004329
passes_blocked,0.006493506493506494
dispossessed,0.030303030303030304
goals,0.0
assists,0.0021645021645021645
pens_made,0.0
pens_att,0.0
shots_total,0.02813852813852814
shots_on_target,0.006493506493506494
sca,0.03463203463203463
gca,0.0021645021645021645
xg,0.002813852813852814
crosses_into_penalty_area,0.0021645021645021645
passes_into_final_third,0.010822510822510822
passes_into_penalty_area,0.010822510822510822
progressive_passes,0.02813852813852814
carry_progressive_distance,1.6818181818181819
assisted_shots,0.008658008658008658
fouled,0.008658008658008658
pens_won,0.0
tackles,0.008658008658008658
interceptions,0.0021645021645021645
blocks,0.006493506493506494
tackles_won,0.008658008658008658
dribble_tackles,0.0021645021645021645
dribbles_vs,0.015151515151515152
pressures,0.170995670995671
pressure_regains,0.045454545454545456
clearances,0.0
errors,0.0
aerials_won,0.004329004329004329
aerials_lost,0.006493506493506494
ball_recoveries,0.05627705627705628
pens_conceded,0.0
fouls,0.004329004329004329
cards_yellow_red,0.0
