position,LM
minutes,450.0
passes_completed,0.35555555555555557
passes,0.5111111111111111
dribbles_completed,0.0022222222222222222
dribbles,0.011111111111111112
passes_completed_short,0.17777777777777778
passes_short,0.21555555555555556
passes_completed_medium,0.14
passes_medium,0.18666666666666668
passes_completed_long,0.035555555555555556
passes_long,0.09333333333333334
passes_total_distance,6.026666666666666
passes_free_kicks,0.008888888888888889
through_balls,0.0
passes_pressure,0.08444444444444445
passes_switches,0.017777777777777778
crosses,0.022222222222222223
corner_kicks,0.017777777777777778
passes_intercepted,0.006666666666666667
passes_blocked,0.024444444444444446
dispossessed,0.006666666666666667
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011111111111111112
shots_on_target,0.0022222222222222222
sca,0.017777777777777778
gca,0.0
xg,0.00022222222222222223
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.02
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.03777777777777778
carry_progressive_distance,1.5933333333333333
assisted_shots,0.011111111111111112
fouled,0.006666666666666667
pens_won,0.0
tackles,0.0044444444444444444
interceptions,0.006666666666666667
blocks,0.02
tackles_won,0.0044444444444444444
dribble_tackles,0.0022222222222222222
dribbles_vs,0.0044444444444444444
pressures,0.13555555555555557
pressure_regains,0.044444444444444446
clearances,0.008888888888888889
errors,0.0
aerials_won,0.008888888888888889
aerials_lost,0.0044444444444444444
ball_recoveries,0.08888888888888889
pens_conceded,0.0
fouls,0.008888888888888889
cards_yellow_red,0.0
