position,CB
passes_completed,0.4840832295927441
passes,0.5699804374888849
dribbles_completed,0.00017784101013693757
dribbles,0.00017784101013693757
passes_completed_short,0.10812733416325805
passes_short,0.11897563578161124
passes_completed_medium,0.2795660679352659
passes_medium,0.3000177841010137
passes_completed_long,0.09336653032189222
passes_long,0.14511826427174107
passes_total_distance,10.97563578161124
passes_free_kicks,0.014049439800818068
through_balls,0.00017784101013693757
passes_pressure,0.06829094789258403
passes_switches,0.01760626000355682
crosses,0.00017784101013693757
corner_kicks,0.0
passes_intercepted,0.0048017072736973145
passes_blocked,0.0040903432331495645
dispossessed,0.0005335230304108127
goals,0.00017784101013693757
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00658011737506669
shots_on_target,0.0016005690912324383
sca,0.004623866263560377
gca,0.00017784101013693757
xg,0.0006757958385203628
crosses_into_penalty_area,0.00017784101013693757
passes_into_final_third,0.0293437666725947
passes_into_penalty_area,0.0017784101013693758
progressive_passes,0.027031833540814513
carry_progressive_distance,1.2084296638804908
assisted_shots,0.0016005690912324383
fouled,0.002845456162191001
pens_won,0.0
tackles,0.020273875155610886
interceptions,0.009069891516983817
blocks,0.02045171616574782
tackles_won,0.012804552729859506
dribble_tackles,0.008892050506846879
dribbles_vs,0.01387159879068113
pressures,0.08892050506846878
pressure_regains,0.03307842788547039
clearances,0.054063667081629026
errors,0.00017784101013693757
aerials_won,0.021518762226569448
aerials_lost,0.012093188689311755
ball_recoveries,0.1074159701227103
pens_conceded,0.0005335230304108127
fouls,0.01244887070958563
cards_yellow_red,0.00017784101013693757
