position,LB
passes_completed,0.3433395872420263
passes,0.474671669793621
dribbles_completed,0.00375234521575985
dribbles,0.0075046904315197
passes_completed_short,0.14446529080675422
passes_short,0.1726078799249531
passes_completed_medium,0.14634146341463414
passes_medium,0.19136960600375236
passes_completed_long,0.0450281425891182
passes_long,0.0900562851782364
passes_total_distance,6.446529080675422
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09380863039399624
passes_switches,0.005628517823639775
crosses,0.0225140712945591
corner_kicks,0.001876172607879925
passes_intercepted,0.005628517823639775
passes_blocked,0.01876172607879925
dispossessed,0.0075046904315197
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009380863039399626
shots_on_target,0.005628517823639775
sca,0.01125703564727955
gca,0.001876172607879925
xg,0.0005628517823639775
crosses_into_penalty_area,0.005628517823639775
passes_into_final_third,0.020637898686679174
passes_into_penalty_area,0.005628517823639775
progressive_passes,0.0300187617260788
carry_progressive_distance,0.8968105065666041
assisted_shots,0.00375234521575985
fouled,0.016885553470919325
pens_won,0.0
tackles,0.01876172607879925
interceptions,0.01125703564727955
blocks,0.03377110694183865
tackles_won,0.013133208255159476
dribble_tackles,0.009380863039399626
dribbles_vs,0.02626641651031895
pressures,0.14071294559099437
pressure_regains,0.028142589118198873
clearances,0.0375234521575985
errors,0.0
aerials_won,0.01876172607879925
aerials_lost,0.01876172607879925
ball_recoveries,0.10694183864915573
pens_conceded,0.0
fouls,0.016885553470919325
cards_yellow_red,0.0
