position,RW
minutes,1331.0
passes_completed,0.30277986476333585
passes,0.4658151765589782
dribbles_completed,0.0067618332081141996
dribbles,0.013523666416228399
passes_completed_short,0.13899323816679188
passes_short,0.17881292261457551
passes_completed_medium,0.09917355371900827
passes_medium,0.14049586776859505
passes_completed_long,0.058602554470323066
passes_long,0.12622088655146507
passes_total_distance,5.8294515401953415
passes_free_kicks,0.015777610818933134
through_balls,0.0
passes_pressure,0.07963936889556725
passes_switches,0.02329075882794891
crosses,0.04432757325319309
corner_kicks,0.035311795642374154
passes_intercepted,0.010518407212622089
passes_blocked,0.021788129226145755
dispossessed,0.010518407212622089
goals,0.0
assists,0.002253944402704733
pens_made,0.0
pens_att,0.0
shots_total,0.0202854996243426
shots_on_target,0.005259203606311044
sca,0.03155522163786627
gca,0.003005259203606311
xg,0.0012021036814425245
crosses_into_penalty_area,0.0067618332081141996
passes_into_final_third,0.021788129226145755
passes_into_penalty_area,0.012021036814425245
progressive_passes,0.03305785123966942
carry_progressive_distance,0.8189331329827197
assisted_shots,0.014274981217129978
fouled,0.014274981217129978
pens_won,0.0
tackles,0.015026296018031555
interceptions,0.012772351615326822
blocks,0.021788129226145755
tackles_won,0.011269722013523666
dribble_tackles,0.003756574004507889
dribbles_vs,0.015777610818933134
pressures,0.26296018031555224
pressure_regains,0.05108940646130729
clearances,0.008264462809917356
errors,0.0
aerials_won,0.010518407212622089
aerials_lost,0.009015777610818933
ball_recoveries,0.10818933132982719
pens_conceded,0.0
fouls,0.018782870022539443
cards_yellow_red,0.0
