position,RW
minutes,727.0
passes_completed,0.20357634112792297
passes,0.2861072902338377
dribbles_completed,0.015130674002751032
dribbles,0.037138927097661624
passes_completed_short,0.08803301237964237
passes_short,0.10453920220082531
passes_completed_medium,0.07427785419532325
passes_medium,0.08803301237964237
passes_completed_long,0.03163686382393398
passes_long,0.06602475928473177
passes_total_distance,3.9422283356258596
passes_free_kicks,0.005502063273727648
through_balls,0.0
passes_pressure,0.048143053645116916
passes_switches,0.023383768913342505
crosses,0.023383768913342505
corner_kicks,0.024759284731774415
passes_intercepted,0.001375515818431912
passes_blocked,0.016506189821182942
dispossessed,0.026134800550206328
goals,0.001375515818431912
assists,0.005502063273727648
pens_made,0.0
pens_att,0.0
shots_total,0.023383768913342505
shots_on_target,0.0068775790921595595
sca,0.02888583218707015
gca,0.0068775790921595595
xg,0.0020632737276478678
crosses_into_penalty_area,0.002751031636863824
passes_into_final_third,0.011004126547455296
passes_into_penalty_area,0.008253094910591471
progressive_passes,0.017881705639614855
carry_progressive_distance,1.6492434662998625
assisted_shots,0.016506189821182942
fouled,0.02063273727647868
pens_won,0.0
tackles,0.02200825309491059
interceptions,0.013755158184319119
blocks,0.016506189821182942
tackles_won,0.013755158184319119
dribble_tackles,0.0068775790921595595
dribbles_vs,0.02200825309491059
pressures,0.1815680880330124
pressure_regains,0.039889958734525444
clearances,0.005502063273727648
errors,0.0
aerials_won,0.0041265474552957355
aerials_lost,0.023383768913342505
ball_recoveries,0.07152682255845942
pens_conceded,0.0
fouls,0.0041265474552957355
cards_yellow_red,0.0
