position,RW
passes_completed,0.34099920697858843
passes,0.45598731165741474
dribbles_completed,0.02141157811260904
dribbles,0.03409992069785884
passes_completed_short,0.19111816019032513
passes_short,0.22759714512291832
passes_completed_medium,0.11022997620935765
passes_medium,0.14591593973037273
passes_completed_long,0.030927835051546393
passes_long,0.06502775574940524
passes_total_distance,5.461538461538462
passes_free_kicks,0.004758128469468675
through_balls,0.0
passes_pressure,0.11578112609040445
passes_switches,0.016653449643140365
crosses,0.035685963521015066
corner_kicks,0.007930214115781126
passes_intercepted,0.006344171292624901
passes_blocked,0.011895321173671689
dispossessed,0.020618556701030927
goals,0.0031720856463124504
assists,0.0007930214115781126
pens_made,0.0
pens_att,0.0
shots_total,0.02775574940523394
shots_on_target,0.00951625693893735
sca,0.04440919904837431
gca,0.003965107057890563
xg,0.0044409199048374304
crosses_into_penalty_area,0.004758128469468675
passes_into_final_third,0.0190325138778747
passes_into_penalty_area,0.01506740681998414
progressive_passes,0.029341792228390166
carry_progressive_distance,1.9627279936558286
assisted_shots,0.023790642347343377
fouled,0.02141157811260904
pens_won,0.0
tackles,0.011102299762093577
interceptions,0.007930214115781126
blocks,0.006344171292624901
tackles_won,0.007137192704203013
dribble_tackles,0.0031720856463124504
dribbles_vs,0.011102299762093577
pressures,0.16494845360824742
pressure_regains,0.04203013481363997
clearances,0.003965107057890563
errors,0.0
aerials_won,0.010309278350515464
aerials_lost,0.010309278350515464
ball_recoveries,0.07216494845360824
pens_conceded,0.0
fouls,0.019825535289452814
cards_yellow_red,0.0
