position,AM
passes_completed,0.27281947261663286
passes,0.35598377281947263
dribbles_completed,0.018255578093306288
dribbles,0.05070993914807302
passes_completed_short,0.1440162271805274
passes_short,0.1724137931034483
passes_completed_medium,0.09026369168356999
passes_medium,0.11663286004056796
passes_completed_long,0.02636916835699797
passes_long,0.037525354969574036
passes_total_distance,4.391480730223123
passes_free_kicks,0.011156186612576065
through_balls,0.0
passes_pressure,0.059837728194726165
passes_switches,0.012170385395537525
crosses,0.007099391480730223
corner_kicks,0.017241379310344827
passes_intercepted,0.011156186612576065
passes_blocked,0.017241379310344827
dispossessed,0.034482758620689655
goals,0.002028397565922921
assists,0.002028397565922921
pens_made,0.0
pens_att,0.0
shots_total,0.03144016227180527
shots_on_target,0.016227180527383367
sca,0.032454361054766734
gca,0.004056795131845842
xg,0.0019269776876267748
crosses_into_penalty_area,0.0
passes_into_final_third,0.012170385395537525
passes_into_penalty_area,0.009127789046653144
progressive_passes,0.02028397565922921
carry_progressive_distance,1.6967545638945234
assisted_shots,0.013184584178498986
fouled,0.013184584178498986
pens_won,0.0010141987829614604
tackles,0.02434077079107505
interceptions,0.009127789046653144
blocks,0.008113590263691683
tackles_won,0.015212981744421906
dribble_tackles,0.006085192697768763
dribbles_vs,0.029411764705882353
pressures,0.2880324543610548
pressure_regains,0.08012170385395538
clearances,0.006085192697768763
errors,0.0
aerials_won,0.006085192697768763
aerials_lost,0.018255578093306288
ball_recoveries,0.06592292089249494
pens_conceded,0.0
fouls,0.03144016227180527
cards_yellow_red,0.0010141987829614604
