position,CM
passes_completed,0.4025330396475771
passes,0.46530837004405284
dribbles_completed,0.012114537444933921
dribbles,0.016519823788546256
passes_completed_short,0.15748898678414097
passes_short,0.1723568281938326
passes_completed_medium,0.17676211453744495
passes_medium,0.19768722466960353
passes_completed_long,0.06112334801762115
passes_long,0.07654185022026432
passes_total_distance,7.766519823788546
passes_free_kicks,0.009911894273127754
through_balls,0.0
passes_pressure,0.09361233480176212
passes_switches,0.008259911894273128
crosses,0.0016519823788546256
corner_kicks,0.0
passes_intercepted,0.003854625550660793
passes_blocked,0.010462555066079295
dispossessed,0.011563876651982379
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003854625550660793
shots_on_target,0.0016519823788546256
sca,0.012114537444933921
gca,0.0016519823788546256
xg,0.00038546255506607924
crosses_into_penalty_area,0.0005506607929515419
passes_into_final_third,0.0302863436123348
passes_into_penalty_area,0.003303964757709251
progressive_passes,0.02643171806167401
carry_progressive_distance,1.0991189427312775
assisted_shots,0.004405286343612335
fouled,0.01817180616740088
pens_won,0.0
tackles,0.03138766519823789
interceptions,0.019273127753303965
blocks,0.021475770925110133
tackles_won,0.023127753303964757
dribble_tackles,0.006057268722466961
dribbles_vs,0.018722466960352423
pressures,0.2422907488986784
pressure_regains,0.06828193832599119
clearances,0.016519823788546256
errors,0.0
aerials_won,0.008259911894273128
aerials_lost,0.017070484581497798
ball_recoveries,0.09306167400881057
pens_conceded,0.0
fouls,0.016519823788546256
cards_yellow_red,0.0
