position,CM
passes_completed,0.37243556023145713
passes,0.486586007364545
dribbles_completed,0.004734350341925302
dribbles,0.007364544976328248
passes_completed_short,0.14360862703840085
passes_short,0.174118884797475
passes_completed_medium,0.14729089952656496
passes_medium,0.16780641767490795
passes_completed_long,0.06470278800631246
passes_long,0.11572856391372961
passes_total_distance,7.4003156233561285
passes_free_kicks,0.022619673855865333
through_balls,0.0
passes_pressure,0.08048395581273014
passes_switches,0.026827985270910047
crosses,0.0052603892688058915
corner_kicks,0.011572856391372961
passes_intercepted,0.007890583903208837
passes_blocked,0.013150973172014729
dispossessed,0.008416622830089426
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00631246712256707
shots_on_target,0.0015781167806417674
sca,0.015255128879537085
gca,0.0015781167806417674
xg,0.00015781167806417677
crosses_into_penalty_area,0.0
passes_into_final_third,0.036296685954760655
passes_into_penalty_area,0.004734350341925302
progressive_passes,0.03103629668595476
carry_progressive_distance,0.5576012624934246
assisted_shots,0.009994739610731194
fouled,0.010520778537611783
pens_won,0.0
tackles,0.04734350341925302
interceptions,0.009994739610731194
blocks,0.022619673855865333
tackles_won,0.026301946344029457
dribble_tackles,0.016307206733298264
dribbles_vs,0.039978958442924775
pressures,0.2630194634402946
pressure_regains,0.0773277222514466
clearances,0.01262493424513414
errors,0.0005260389268805891
aerials_won,0.008942661756970016
aerials_lost,0.011046817464492372
ball_recoveries,0.14939505523408733
pens_conceded,0.0
fouls,0.01788532351394003
cards_yellow_red,0.0
