position,DM
minutes,3294.0
passes_completed,0.3075288403157256
passes,0.3691560412871888
dribbles_completed,0.003339404978749241
dribbles,0.003946569520340012
passes_completed_short,0.13539769277474195
passes_short,0.15664845173041894
passes_completed_medium,0.14359441408621737
passes_medium,0.1660595021250759
passes_completed_long,0.02459016393442623
passes_long,0.033697632058287796
passes_total_distance,5.308743169398907
passes_free_kicks,0.00273224043715847
through_balls,0.0
passes_pressure,0.0610200364298725
passes_switches,0.00273224043715847
crosses,0.0015179113539769277
corner_kicks,0.0
passes_intercepted,0.005768063145112325
passes_blocked,0.009107468123861567
dispossessed,0.004250151791135397
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0009107468123861566
shots_on_target,0.0006071645415907711
sca,0.006071645415907711
gca,0.0006071645415907711
xg,6.071645415907711e-05
crosses_into_penalty_area,0.00030358227079538557
passes_into_final_third,0.022768670309653915
passes_into_penalty_area,0.0015179113539769277
progressive_passes,0.027625986642380085
carry_progressive_distance,0.39435336976320584
assisted_shots,0.0018214936247723133
fouled,0.00273224043715847
pens_won,0.0
tackles,0.03794778384942319
interceptions,0.015179113539769277
blocks,0.02185792349726776
tackles_won,0.023375834851244687
dribble_tackles,0.009714632665452338
dribbles_vs,0.03491196114146934
pressures,0.3233151183970856
pressure_regains,0.09380692167577413
clearances,0.015482695810564663
errors,0.00030358227079538557
aerials_won,0.011839708561020037
aerials_lost,0.018518518518518517
ball_recoveries,0.13479052823315119
pens_conceded,0.0
fouls,0.029143897996357013
cards_yellow_red,0.0006071645415907711
