position,DM
minutes,396.0
passes_completed,0.31565656565656564
passes,0.38636363636363635
dribbles_completed,0.0025252525252525255
dribbles,0.0025252525252525255
passes_completed_short,0.12878787878787878
passes_short,0.14393939393939395
passes_completed_medium,0.12878787878787878
passes_medium,0.14898989898989898
passes_completed_long,0.05303030303030303
passes_long,0.07323232323232323
passes_total_distance,6.252525252525253
passes_free_kicks,0.007575757575757576
through_balls,0.0025252525252525255
passes_pressure,0.06818181818181818
passes_switches,0.012626262626262626
crosses,0.0025252525252525255
corner_kicks,0.0
passes_intercepted,0.005050505050505051
passes_blocked,0.012626262626262626
dispossessed,0.007575757575757576
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017676767676767676
shots_on_target,0.0025252525252525255
sca,0.015151515151515152
gca,0.0
xg,0.00101010101010101
crosses_into_penalty_area,0.0
passes_into_final_third,0.017676767676767676
passes_into_penalty_area,0.0025252525252525255
progressive_passes,0.012626262626262626
carry_progressive_distance,0.6691919191919192
assisted_shots,0.0
fouled,0.020202020202020204
pens_won,0.0
tackles,0.010101010101010102
interceptions,0.015151515151515152
blocks,0.020202020202020204
tackles_won,0.010101010101010102
dribble_tackles,0.0025252525252525255
dribbles_vs,0.005050505050505051
pressures,0.1717171717171717
pressure_regains,0.050505050505050504
clearances,0.010101010101010102
errors,0.0
aerials_won,0.022727272727272728
aerials_lost,0.022727272727272728
ball_recoveries,0.15151515151515152
pens_conceded,0.0
fouls,0.015151515151515152
cards_yellow_red,0.0
