position,RB
passes_completed,0.4101184068891281
passes,0.5522066738428417
dribbles_completed,0.005382131324004306
dribbles,0.007534983853606028
passes_completed_short,0.17330462863293863
passes_short,0.2023681377825619
passes_completed_medium,0.18083961248654468
passes_medium,0.22604951560818085
passes_completed_long,0.04628632938643703
passes_long,0.09795479009687837
passes_total_distance,7.579117330462863
passes_free_kicks,0.005382131324004306
through_balls,0.0
passes_pressure,0.07857911733046287
passes_switches,0.013993541442411194
crosses,0.0193756727664155
corner_kicks,0.0
passes_intercepted,0.007534983853606028
passes_blocked,0.02045209903121636
dispossessed,0.006458557588805167
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005382131324004306
shots_on_target,0.002152852529601722
sca,0.017222820236813777
gca,0.0
xg,0.00010764262648008612
crosses_into_penalty_area,0.0032292787944025836
passes_into_final_third,0.03444564047362755
passes_into_penalty_area,0.007534983853606028
progressive_passes,0.04520990312163617
carry_progressive_distance,0.83745963401507
assisted_shots,0.006458557588805167
fouled,0.010764262648008612
pens_won,0.0
tackles,0.017222820236813777
interceptions,0.005382131324004306
blocks,0.022604951560818085
tackles_won,0.00968783638320775
dribble_tackles,0.007534983853606028
dribbles_vs,0.015069967707212056
pressures,0.09903121636167922
pressure_regains,0.02691065662002153
clearances,0.0527448869752422
errors,0.0
aerials_won,0.03552206673842842
aerials_lost,0.02583423035522067
ball_recoveries,0.13670613562970937
pens_conceded,0.0
fouls,0.016146393972012917
cards_yellow_red,0.0
