position,RB
passes_completed,0.4455106237148732
passes,0.5969842357779301
dribbles_completed,0.01439342015078821
dribbles,0.02810143934201508
passes_completed_short,0.18779986291980807
passes_short,0.21932830705962988
passes_completed_medium,0.19602467443454422
passes_medium,0.23783413296778616
passes_completed_long,0.05757368060315284
passes_long,0.12337217272104181
passes_total_distance,8.340644276901987
passes_free_kicks,0.027416038382453736
through_balls,0.0
passes_pressure,0.09252912954078135
passes_switches,0.019191226867717615
crosses,0.02604523646333105
corner_kicks,0.023303632625085675
passes_intercepted,0.015764222069910898
passes_blocked,0.01644962302947224
dispossessed,0.008910212474297465
goals,0.0013708019191226869
assists,0.0027416038382453737
pens_made,0.0
pens_att,0.0
shots_total,0.006854009595613434
shots_on_target,0.003427004797806717
sca,0.02810143934201508
gca,0.0027416038382453737
xg,0.0004797806716929403
crosses_into_penalty_area,0.003427004797806717
passes_into_final_third,0.02467443454420836
passes_into_penalty_area,0.006854009595613434
progressive_passes,0.03906785469499657
carry_progressive_distance,1.3941055517477725
assisted_shots,0.019191226867717615
fouled,0.00822481151473612
pens_won,0.0
tackles,0.01782042494859493
interceptions,0.018505825908156272
blocks,0.02467443454420836
tackles_won,0.008910212474297465
dribble_tackles,0.006854009595613434
dribbles_vs,0.025359835503769704
pressures,0.20630568882796435
pressure_regains,0.04592186429061001
clearances,0.018505825908156272
errors,0.0
aerials_won,0.00616860863605209
aerials_lost,0.015764222069910898
ball_recoveries,0.10281014393420151
pens_conceded,0.0
fouls,0.008910212474297465
cards_yellow_red,0.0
