position,RW
passes_completed,0.15326633165829145
passes,0.2269681742043551
dribbles_completed,0.010050251256281407
dribbles,0.019262981574539362
passes_completed_short,0.08040201005025126
passes_short,0.10552763819095477
passes_completed_medium,0.05443886097152429
passes_medium,0.07537688442211055
passes_completed_long,0.011725293132328308
passes_long,0.021775544388609715
passes_total_distance,2.3509212730318256
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05360134003350084
passes_switches,0.0041876046901172526
crosses,0.008375209380234505
corner_kicks,0.0
passes_intercepted,0.008375209380234505
passes_blocked,0.018425460636515914
dispossessed,0.020100502512562814
goals,0.0033500837520938024
assists,0.002512562814070352
pens_made,0.0
pens_att,0.0
shots_total,0.02512562814070352
shots_on_target,0.006700167504187605
sca,0.025963149078726967
gca,0.0041876046901172526
xg,0.0032663316582914577
crosses_into_penalty_area,0.0008375209380234506
passes_into_final_third,0.01340033500837521
passes_into_penalty_area,0.0033500837520938024
progressive_passes,0.017587939698492462
carry_progressive_distance,0.8743718592964824
assisted_shots,0.01340033500837521
fouled,0.020100502512562814
pens_won,0.0
tackles,0.011725293132328308
interceptions,0.010050251256281407
blocks,0.020100502512562814
tackles_won,0.008375209380234505
dribble_tackles,0.002512562814070352
dribbles_vs,0.02512562814070352
pressures,0.3442211055276382
pressure_regains,0.09547738693467336
clearances,0.0041876046901172526
errors,0.0
aerials_won,0.0033500837520938024
aerials_lost,0.022613065326633167
ball_recoveries,0.05695142378559464
pens_conceded,0.0
fouls,0.010887772194304857
cards_yellow_red,0.0
