position,AM
passes_completed,0.5165562913907285
passes,0.6688741721854304
dribbles_completed,0.009933774834437087
dribbles,0.016556291390728478
passes_completed_short,0.2682119205298013
passes_short,0.30132450331125826
passes_completed_medium,0.16887417218543047
passes_medium,0.2119205298013245
passes_completed_long,0.06291390728476821
passes_long,0.11920529801324503
passes_total_distance,9.251655629139073
passes_free_kicks,0.009933774834437087
through_balls,0.0
passes_pressure,0.15894039735099338
passes_switches,0.056291390728476824
crosses,0.052980132450331126
corner_kicks,0.039735099337748346
passes_intercepted,0.016556291390728478
passes_blocked,0.033112582781456956
dispossessed,0.029801324503311258
goals,0.0033112582781456954
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.026490066225165563
shots_on_target,0.006622516556291391
sca,0.06291390728476821
gca,0.0033112582781456954
xg,0.0013245033112582781
crosses_into_penalty_area,0.006622516556291391
passes_into_final_third,0.029801324503311258
passes_into_penalty_area,0.026490066225165563
progressive_passes,0.046357615894039736
carry_progressive_distance,2.443708609271523
assisted_shots,0.023178807947019868
fouled,0.013245033112582781
pens_won,0.0
tackles,0.006622516556291391
interceptions,0.0033112582781456954
blocks,0.013245033112582781
tackles_won,0.0033112582781456954
dribble_tackles,0.0
dribbles_vs,0.019867549668874173
pressures,0.2052980132450331
pressure_regains,0.052980132450331126
clearances,0.0033112582781456954
errors,0.0
aerials_won,0.006622516556291391
aerials_lost,0.006622516556291391
ball_recoveries,0.09602649006622517
pens_conceded,0.0
fouls,0.026490066225165563
cards_yellow_red,0.0
