position,RW
passes_completed,0.2148708254568368
passes,0.3333333333333333
dribbles_completed,0.019533711405166982
dribbles,0.03969754253308128
passes_completed_short,0.10081915563957151
passes_short,0.12980466288594833
passes_completed_medium,0.07750472589792061
passes_medium,0.11720226843100189
passes_completed_long,0.03213610586011342
passes_long,0.0661625708884688
passes_total_distance,3.9521109010712037
passes_free_kicks,0.005671077504725898
through_balls,0.002520478890989288
passes_pressure,0.08821676118462508
passes_switches,0.020793950850661626
crosses,0.02520478890989288
corner_kicks,0.013862633900441084
passes_intercepted,0.01638311279143037
passes_blocked,0.013862633900441084
dispossessed,0.023944549464398234
goals,0.000630119722747322
assists,0.001890359168241966
pens_made,0.0
pens_att,0.0
shots_total,0.02205419029615627
shots_on_target,0.005671077504725898
sca,0.027725267800882167
gca,0.003780718336483932
xg,0.0008191556395715186
crosses_into_penalty_area,0.004410838059231254
passes_into_final_third,0.018273471959672338
passes_into_penalty_area,0.00945179584120983
progressive_passes,0.03087586641461878
carry_progressive_distance,1.2413358538122243
assisted_shots,0.010712035286704474
fouled,0.015122873345935728
pens_won,0.000630119722747322
tackles,0.017013232514177693
interceptions,0.011972274732199117
blocks,0.011342155009451797
tackles_won,0.010081915563957152
dribble_tackles,0.006931316950220542
dribbles_vs,0.017643352236925015
pressures,0.28796471329552614
pressure_regains,0.06175173282923756
clearances,0.006931316950220542
errors,0.0
aerials_won,0.007561436672967864
aerials_lost,0.01260239445494644
ball_recoveries,0.074354127284184
pens_conceded,0.0
fouls,0.008821676118462508
cards_yellow_red,0.0
