position,RW
minutes,335.0
passes_completed,0.18507462686567164
passes,0.2507462686567164
dribbles_completed,0.008955223880597015
dribbles,0.020895522388059702
passes_completed_short,0.11343283582089553
passes_short,0.14328358208955225
passes_completed_medium,0.06567164179104477
passes_medium,0.08059701492537313
passes_completed_long,0.0029850746268656717
passes_long,0.011940298507462687
passes_total_distance,2.5582089552238805
passes_free_kicks,0.005970149253731343
through_balls,0.0
passes_pressure,0.04776119402985075
passes_switches,0.0029850746268656717
crosses,0.008955223880597015
corner_kicks,0.0
passes_intercepted,0.005970149253731343
passes_blocked,0.008955223880597015
dispossessed,0.020895522388059702
goals,0.0029850746268656717
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008955223880597015
shots_on_target,0.0029850746268656717
sca,0.01791044776119403
gca,0.0
xg,0.001791044776119403
crosses_into_penalty_area,0.0
passes_into_final_third,0.005970149253731343
passes_into_penalty_area,0.008955223880597015
progressive_passes,0.029850746268656716
carry_progressive_distance,0.5850746268656717
assisted_shots,0.008955223880597015
fouled,0.005970149253731343
pens_won,0.0
tackles,0.020895522388059702
interceptions,0.005970149253731343
blocks,0.014925373134328358
tackles_won,0.011940298507462687
dribble_tackles,0.005970149253731343
dribbles_vs,0.008955223880597015
pressures,0.3044776119402985
pressure_regains,0.050746268656716415
clearances,0.0
errors,0.0
aerials_won,0.005970149253731343
aerials_lost,0.020895522388059702
ball_recoveries,0.05970149253731343
pens_conceded,0.0
fouls,0.014925373134328358
cards_yellow_red,0.0
