position,RM
passes_completed,0.2180922525750112
passes,0.3058665472458576
dribbles_completed,0.006269592476489028
dribbles,0.010300044782803403
passes_completed_short,0.10076130765785939
passes_short,0.12807881773399016
passes_completed_medium,0.0864308105687416
passes_medium,0.11330049261083744
passes_completed_long,0.025078369905956112
passes_long,0.04926108374384237
passes_total_distance,3.819077474249888
passes_free_kicks,0.0044782803403493054
through_balls,0.0026869682042095834
passes_pressure,0.06806986117330945
passes_switches,0.009852216748768473
crosses,0.011643528884908196
corner_kicks,0.005821764442454098
passes_intercepted,0.006269592476489028
passes_blocked,0.00761307657859382
dispossessed,0.012539184952978056
goals,0.0013434841021047917
assists,0.0008956560680698612
pens_made,0.0
pens_att,0.0
shots_total,0.017465293327362293
shots_on_target,0.005821764442454098
sca,0.01701746529332736
gca,0.0017913121361397223
xg,0.0017913121361397223
crosses_into_penalty_area,0.0026869682042095834
passes_into_final_third,0.018808777429467086
passes_into_penalty_area,0.007165248544558889
progressive_passes,0.016569637259292433
carry_progressive_distance,0.7823555754590238
assisted_shots,0.00850873264666368
fouled,0.025078369905956112
pens_won,0.0004478280340349306
tackles,0.02104791759964174
interceptions,0.009404388714733543
blocks,0.0219435736677116
tackles_won,0.013882669055082848
dribble_tackles,0.006717420510523959
dribbles_vs,0.018360949395432154
pressures,0.174205105239588
pressure_regains,0.050604567845947156
clearances,0.01567398119122257
errors,0.0
aerials_won,0.013434841021047918
aerials_lost,0.025078369905956112
ball_recoveries,0.08508732646663682
pens_conceded,0.0
fouls,0.021495745633676667
cards_yellow_red,0.0
