position,LM
passes_completed,0.23659305993690852
passes,0.31703470031545744
dribbles_completed,0.04258675078864353
dribbles,0.05362776025236593
passes_completed_short,0.12302839116719243
passes_short,0.14668769716088328
passes_completed_medium,0.08675078864353312
passes_medium,0.11041009463722397
passes_completed_long,0.025236593059936908
passes_long,0.04258675078864353
passes_total_distance,4.1719242902208205
passes_free_kicks,0.0031545741324921135
through_balls,0.0
passes_pressure,0.07255520504731862
passes_switches,0.011041009463722398
crosses,0.02365930599369085
corner_kicks,0.0031545741324921135
passes_intercepted,0.00473186119873817
passes_blocked,0.014195583596214511
dispossessed,0.025236593059936908
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011041009463722398
shots_on_target,0.0031545741324921135
sca,0.01892744479495268
gca,0.0
xg,0.0004731861198738171
crosses_into_penalty_area,0.006309148264984227
passes_into_final_third,0.02050473186119874
passes_into_penalty_area,0.011041009463722398
progressive_passes,0.028391167192429023
carry_progressive_distance,2.2839116719242902
assisted_shots,0.012618296529968454
fouled,0.015772870662460567
pens_won,0.0
tackles,0.017350157728706624
interceptions,0.017350157728706624
blocks,0.026813880126182965
tackles_won,0.006309148264984227
dribble_tackles,0.007886435331230283
dribbles_vs,0.02050473186119874
pressures,0.12618296529968454
pressure_regains,0.02365930599369085
clearances,0.0031545741324921135
errors,0.0
aerials_won,0.0031545741324921135
aerials_lost,0.012618296529968454
ball_recoveries,0.07886435331230283
pens_conceded,0.0
fouls,0.0031545741324921135
cards_yellow_red,0.0
