position,DM
minutes,2095.0
passes_completed,0.48496420047732697
passes,0.5723150357995227
dribbles_completed,0.012410501193317422
dribbles,0.017183770883054894
passes_completed_short,0.20859188544152746
passes_short,0.24295942720763722
passes_completed_medium,0.20763723150357996
passes_medium,0.23436754176610977
passes_completed_long,0.058711217183770883
passes_long,0.07446300715990453
passes_total_distance,8.886873508353222
passes_free_kicks,0.009069212410501194
through_balls,0.00047732696897374703
passes_pressure,0.07398568019093078
passes_switches,0.015274463007159905
crosses,0.006682577565632458
corner_kicks,0.0
passes_intercepted,0.008591885441527447
passes_blocked,0.008591885441527447
dispossessed,0.0076372315035799524
goals,0.002386634844868735
assists,0.0019093078758949881
pens_made,0.0
pens_att,0.0
shots_total,0.01909307875894988
shots_on_target,0.008114558472553698
sca,0.029594272076372316
gca,0.005727923627684964
xg,0.0018615751789976135
crosses_into_penalty_area,0.0009546539379474941
passes_into_final_third,0.04295942720763723
passes_into_penalty_area,0.012887828162291169
progressive_passes,0.04582338902147971
carry_progressive_distance,1.7465393794749404
assisted_shots,0.009069212410501194
fouled,0.018138424821002388
pens_won,0.0009546539379474941
tackles,0.022911694510739856
interceptions,0.013842482100238664
blocks,0.020047732696897375
tackles_won,0.015274463007159905
dribble_tackles,0.0038186157517899762
dribbles_vs,0.02673031026252983
pressures,0.18377088305489261
pressure_regains,0.05489260143198091
clearances,0.013365155131264916
errors,0.0
aerials_won,0.012410501193317422
aerials_lost,0.012410501193317422
ball_recoveries,0.120763723150358
pens_conceded,0.0
fouls,0.01766109785202864
cards_yellow_red,0.0
