position,RW
passes_completed,0.17562076749435665
passes,0.24040632054176073
dribbles_completed,0.020090293453724605
dribbles,0.04830699774266366
passes_completed_short,0.09503386004514673
passes_short,0.11376975169300226
passes_completed_medium,0.05914221218961625
passes_medium,0.08148984198645598
passes_completed_long,0.014446952595936794
passes_long,0.029345372460496615
passes_total_distance,2.8465011286681716
passes_free_kicks,0.0
through_balls,0.0004514672686230248
passes_pressure,0.062302483069977425
passes_switches,0.008126410835214447
crosses,0.016027088036117382
corner_kicks,0.0004514672686230248
passes_intercepted,0.006320541760722348
passes_blocked,0.010609480812641084
dispossessed,0.03250564334085779
goals,0.002257336343115124
assists,0.001128668171557562
pens_made,0.0002257336343115124
pens_att,0.0002257336343115124
shots_total,0.026862302483069977
shots_on_target,0.0074492099322799096
sca,0.026410835214446954
gca,0.0020316027088036117
xg,0.0027313769751692997
crosses_into_penalty_area,0.0020316027088036117
passes_into_final_third,0.007223476297968397
passes_into_penalty_area,0.00654627539503386
progressive_passes,0.014898419864559819
carry_progressive_distance,2.0006772009029343
assisted_shots,0.011060948081264108
fouled,0.012641083521444696
pens_won,0.0
tackles,0.013769751693002256
interceptions,0.006094808126410835
blocks,0.010158013544018058
tackles_won,0.009932279909706547
dribble_tackles,0.003837471783295711
dribbles_vs,0.01783295711060948
pressures,0.22595936794582394
pressure_regains,0.05146726862302483
clearances,0.003837471783295711
errors,0.0
aerials_won,0.007674943566591422
aerials_lost,0.01873589164785553
ball_recoveries,0.06952595936794582
pens_conceded,0.0
fouls,0.024830699774266364
cards_yellow_red,0.0
