position,LB
minutes,1696.0
passes_completed,0.6633254716981132
passes,0.8189858490566038
dribbles_completed,0.0047169811320754715
dribbles,0.009433962264150943
passes_completed_short,0.35082547169811323
passes_short,0.3915094339622642
passes_completed_medium,0.2694575471698113
passes_medium,0.3266509433962264
passes_completed_long,0.03537735849056604
passes_long,0.07547169811320754
passes_total_distance,10.349646226415095
passes_free_kicks,0.02122641509433962
through_balls,0.0
passes_pressure,0.10672169811320754
passes_switches,0.00884433962264151
crosses,0.017099056603773585
corner_kicks,0.0
passes_intercepted,0.01061320754716981
passes_blocked,0.02653301886792453
dispossessed,0.008254716981132075
goals,0.0
assists,0.0005896226415094339
pens_made,0.0
pens_att,0.0
shots_total,0.005306603773584905
shots_on_target,0.0005896226415094339
sca,0.015330188679245283
gca,0.0011792452830188679
xg,0.0002358490566037736
crosses_into_penalty_area,0.00294811320754717
passes_into_final_third,0.05306603773584906
passes_into_penalty_area,0.009433962264150943
progressive_passes,0.0660377358490566
carry_progressive_distance,1.7694575471698113
assisted_shots,0.007075471698113208
fouled,0.01768867924528302
pens_won,0.0
tackles,0.018278301886792452
interceptions,0.017099056603773585
blocks,0.02653301886792453
tackles_won,0.012971698113207548
dribble_tackles,0.006485849056603774
dribbles_vs,0.022995283018867923
pressures,0.15507075471698112
pressure_regains,0.05837264150943396
clearances,0.033608490566037735
errors,0.0
aerials_won,0.021816037735849055
aerials_lost,0.01474056603773585
ball_recoveries,0.12971698113207547
pens_conceded,0.0
fouls,0.00884433962264151
cards_yellow_red,0.0
