position,CB
passes_completed,0.6079883805374001
passes,0.7012345679012346
dribbles_completed,0.001888162672476398
dribbles,0.0031953522149600583
passes_completed_short,0.13798111837327523
passes_short,0.1506172839506173
passes_completed_medium,0.3186637618010167
passes_medium,0.33986928104575165
passes_completed_long,0.14713144517066085
passes_long,0.20232389251997096
passes_total_distance,14.503122730573711
passes_free_kicks,0.03064633260711692
through_balls,0.002178649237472767
passes_pressure,0.09339143064633261
passes_switches,0.029339143064633262
crosses,0.0014524328249818446
corner_kicks,0.0
passes_intercepted,0.004066811909949165
passes_blocked,0.005664488017429194
dispossessed,0.002759622367465505
goals,0.0008714596949891067
assists,0.00043572984749455336
pens_made,0.0
pens_att,0.0
shots_total,0.009731299927378359
shots_on_target,0.002759622367465505
sca,0.008424110384894698
gca,0.0014524328249818446
xg,0.0005954974582425564
crosses_into_penalty_area,0.00029048656499636893
passes_into_final_third,0.054466230936819175
passes_into_penalty_area,0.0045025417574437185
progressive_passes,0.046768336964415395
carry_progressive_distance,2.451125635439361
assisted_shots,0.0031953522149600583
fouled,0.008424110384894698
pens_won,0.0
tackles,0.015105301379811184
interceptions,0.009295570079883806
blocks,0.01786492374727669
tackles_won,0.009005083514887437
dribble_tackles,0.004647785039941903
dribbles_vs,0.01074800290486565
pressures,0.06797385620915032
pressure_regains,0.022948438634713145
clearances,0.05214233841684822
errors,0.00043572984749455336
aerials_won,0.018736383442265796
aerials_lost,0.012345679012345678
ball_recoveries,0.1037037037037037
pens_conceded,0.00043572984749455336
fouls,0.01103848946986202
cards_yellow_red,0.0
