position,CM
minutes,540.0
passes_completed,0.2740740740740741
passes,0.4148148148148148
dribbles_completed,0.025925925925925925
dribbles,0.03333333333333333
passes_completed_short,0.12777777777777777
passes_short,0.15555555555555556
passes_completed_medium,0.0962962962962963
passes_medium,0.1425925925925926
passes_completed_long,0.03888888888888889
passes_long,0.08148148148148149
passes_total_distance,5.025925925925926
passes_free_kicks,0.009259259259259259
through_balls,0.0
passes_pressure,0.11296296296296296
passes_switches,0.011111111111111112
crosses,0.025925925925925925
corner_kicks,0.009259259259259259
passes_intercepted,0.011111111111111112
passes_blocked,0.02962962962962963
dispossessed,0.027777777777777776
goals,0.003703703703703704
assists,0.003703703703703704
pens_made,0.0
pens_att,0.0
shots_total,0.014814814814814815
shots_on_target,0.005555555555555556
sca,0.03148148148148148
gca,0.007407407407407408
xg,0.000925925925925926
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.03518518518518519
passes_into_penalty_area,0.022222222222222223
progressive_passes,0.044444444444444446
carry_progressive_distance,1.6592592592592592
assisted_shots,0.014814814814814815
fouled,0.001851851851851852
pens_won,0.0
tackles,0.018518518518518517
interceptions,0.005555555555555556
blocks,0.025925925925925925
tackles_won,0.012962962962962963
dribble_tackles,0.009259259259259259
dribbles_vs,0.02962962962962963
pressures,0.27037037037037037
pressure_regains,0.08148148148148149
clearances,0.005555555555555556
errors,0.0
aerials_won,0.003703703703703704
aerials_lost,0.018518518518518517
ball_recoveries,0.08888888888888889
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
