position,FW
passes_completed,0.12727272727272726
passes,0.17436661698956782
dribbles_completed,0.011624441132637855
dribbles,0.02533532041728763
passes_completed_short,0.05961251862891207
passes_short,0.07719821162444113
passes_completed_medium,0.04977645305514158
passes_medium,0.06348733233979136
passes_completed_long,0.011624441132637855
passes_long,0.017287630402384502
passes_total_distance,2.1236959761549925
passes_free_kicks,0.0
through_balls,0.0011922503725782414
passes_pressure,0.03695976154992549
passes_switches,0.002682563338301043
crosses,0.007451564828614009
corner_kicks,0.0
passes_intercepted,0.004172876304023845
passes_blocked,0.009239940387481372
dispossessed,0.01639344262295082
goals,0.0038748137108792846
assists,0.0017883755588673621
pens_made,0.0
pens_att,0.00029806259314456036
shots_total,0.025931445603576752
shots_on_target,0.013412816691505217
sca,0.024143070044709388
gca,0.004470938897168405
xg,0.004202682563338301
crosses_into_penalty_area,0.0005961251862891207
passes_into_final_third,0.00834575260804769
passes_into_penalty_area,0.004172876304023845
progressive_passes,0.013114754098360656
carry_progressive_distance,0.6837555886736214
assisted_shots,0.00894187779433681
fouled,0.021162444113263786
pens_won,0.00029806259314456036
tackles,0.006557377049180328
interceptions,0.0020864381520119225
blocks,0.012816691505216096
tackles_won,0.004470938897168405
dribble_tackles,0.0011922503725782414
dribbles_vs,0.009239940387481372
pressures,0.19284649776453056
pressure_regains,0.04858420268256334
clearances,0.010134128166915052
errors,0.0
aerials_won,0.014008941877794338
aerials_lost,0.02533532041728763
ball_recoveries,0.044113263785394936
pens_conceded,0.0
fouls,0.01788375558867362
cards_yellow_red,0.0
