position,RB
minutes,1594.0
passes_completed,0.38833124215809284
passes,0.5545796737766625
dribbles_completed,0.03136762860727729
dribbles,0.04767879548306148
passes_completed_short,0.1355081555834379
passes_short,0.16750313676286072
passes_completed_medium,0.1794228356336261
passes_medium,0.23525721455457968
passes_completed_long,0.06775407779171895
passes_long,0.11731493099121706
passes_total_distance,7.872020075282308
passes_free_kicks,0.0012547051442910915
through_balls,0.0
passes_pressure,0.06838143036386449
passes_switches,0.014429109159347553
crosses,0.04015056461731493
corner_kicks,0.0
passes_intercepted,0.01066499372647428
passes_blocked,0.033877038895859475
dispossessed,0.016938519447929738
goals,0.0018820577164366374
assists,0.0006273525721455458
pens_made,0.0
pens_att,0.0
shots_total,0.0056461731493099125
shots_on_target,0.0018820577164366374
sca,0.02258469259723965
gca,0.00439146800501882
xg,0.0005018820577164367
crosses_into_penalty_area,0.01066499372647428
passes_into_final_third,0.031994981179422836
passes_into_penalty_area,0.012547051442910916
progressive_passes,0.03889585947302384
carry_progressive_distance,1.658720200752823
assisted_shots,0.00878293601003764
fouled,0.01066499372647428
pens_won,0.0006273525721455458
tackles,0.039523212045169384
interceptions,0.006900878293601004
blocks,0.030112923462986198
tackles_won,0.021957340025094103
dribble_tackles,0.01631116687578419
dribbles_vs,0.027603513174404015
pressures,0.19510664993726473
pressure_regains,0.07151819322459223
clearances,0.030112923462986198
errors,0.0
aerials_won,0.018820577164366373
aerials_lost,0.014429109159347553
ball_recoveries,0.10915934755332497
pens_conceded,0.0
fouls,0.018820577164366373
cards_yellow_red,0.0
