position,RW
passes_completed,0.25794392523364484
passes,0.37570093457943926
dribbles_completed,0.009345794392523364
dribbles,0.024299065420560748
passes_completed_short,0.1252336448598131
passes_short,0.16635514018691588
passes_completed_medium,0.10467289719626169
passes_medium,0.14766355140186915
passes_completed_long,0.026168224299065422
passes_long,0.052336448598130844
passes_total_distance,4.642990654205607
passes_free_kicks,0.003738317757009346
through_balls,0.001869158878504673
passes_pressure,0.052336448598130844
passes_switches,0.007476635514018692
crosses,0.028037383177570093
corner_kicks,0.001869158878504673
passes_intercepted,0.009345794392523364
passes_blocked,0.028037383177570093
dispossessed,0.016822429906542057
goals,0.001869158878504673
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001869158878504673
shots_on_target,0.001869158878504673
sca,0.024299065420560748
gca,0.005607476635514018
xg,0.0005607476635514019
crosses_into_penalty_area,0.005607476635514018
passes_into_final_third,0.014953271028037384
passes_into_penalty_area,0.005607476635514018
progressive_passes,0.03551401869158879
carry_progressive_distance,0.8504672897196262
assisted_shots,0.011214953271028037
fouled,0.014953271028037384
pens_won,0.0
tackles,0.028037383177570093
interceptions,0.009345794392523364
blocks,0.026168224299065422
tackles_won,0.024299065420560748
dribble_tackles,0.005607476635514018
dribbles_vs,0.024299065420560748
pressures,0.2467289719626168
pressure_regains,0.059813084112149535
clearances,0.003738317757009346
errors,0.0
aerials_won,0.005607476635514018
aerials_lost,0.009345794392523364
ball_recoveries,0.0691588785046729
pens_conceded,0.0
fouls,0.007476635514018692
cards_yellow_red,0.0
