position,FW
minutes,527.0
passes_completed,0.3738140417457306
passes,0.5502846299810247
dribbles_completed,0.06261859582542695
dribbles,0.09867172675521822
passes_completed_short,0.1859582542694497
passes_short,0.23908918406072105
passes_completed_medium,0.13282732447817835
passes_medium,0.1859582542694497
passes_completed_long,0.036053130929791274
passes_long,0.07590132827324478
passes_total_distance,6.089184060721062
passes_free_kicks,0.011385199240986717
through_balls,0.0018975332068311196
passes_pressure,0.09297912713472485
passes_switches,0.013282732447817837
crosses,0.03795066413662239
corner_kicks,0.024667931688804556
passes_intercepted,0.017077798861480076
passes_blocked,0.04174573055028463
dispossessed,0.018975332068311195
goals,0.0018975332068311196
assists,0.003795066413662239
pens_made,0.0
pens_att,0.0
shots_total,0.020872865275142316
shots_on_target,0.011385199240986717
sca,0.036053130929791274
gca,0.003795066413662239
xg,0.0013282732447817836
crosses_into_penalty_area,0.0018975332068311196
passes_into_final_third,0.018975332068311195
passes_into_penalty_area,0.03225806451612903
progressive_passes,0.04743833017077799
carry_progressive_distance,3.3889943074003797
assisted_shots,0.020872865275142316
fouled,0.0056925996204933585
pens_won,0.0
tackles,0.024667931688804556
interceptions,0.011385199240986717
blocks,0.011385199240986717
tackles_won,0.013282732447817837
dribble_tackles,0.007590132827324478
dribbles_vs,0.030360531309297913
pressures,0.2049335863377609
pressure_regains,0.058823529411764705
clearances,0.0
errors,0.0
aerials_won,0.0056925996204933585
aerials_lost,0.007590132827324478
ball_recoveries,0.09297912713472485
pens_conceded,0.0
fouls,0.009487666034155597
cards_yellow_red,0.0
